date,title,content,no
2022.11.05 10:04:54,빗갤새끼들은 그냥 쥐좆 10~20만따리 고레버충새끼들뿐이라,분봉 하나 위든 아래든 긴거하나 나오면대불장 돔황챠ㅋㅋ에휴 이븅신들그 돈으로 부모님 고기라도 한번 사드려라,3565143
2022.11.05 10:05:46,떳다 마스크쓴 파랑샠ㅋㅋ,ㅋㅋㅋ,3565145
2022.11.05 10:06:02,리플 어제 좋았자나..,다른거 다올라가는데 리플만 제자리인거..개꿀잼 몰카인가?재미없어..올라가ㅠ,3565146
2022.11.05 10:06:17,빗갤믿지마라 ㅋㅋㅋ 불나방들임,ㅇㅇ,3565147
2022.11.05 10:06:59,마스크 설마 다시가내,ㅇㅇ,3565148
2022.11.05 10:07:49,샌박 왜 계속올라???,지금늦은건가?,3565151
2022.11.05 10:08:17,리플쏜다 !!! 리플 쏜다!!!!,빨리타 ㅁㅁㅁㅁ,3565152
2022.11.05 10:08:29,샌드박스 제2의폴리곤 샌박 오늘 1800원간다,ㅇㅇ,3565153
2022.11.05 10:08:56,비트코인은 ㄹㅇ 디지털금이 맞는거같다.,사실 미국 경제가 망하던말던 실업률이 폭등하던 금리가 오르던 비트코인이 내릴 이유가 있나? 사실 지금까지 단순히 나스닥 따라다니는 척만 한건데 경제지표에 영향 크게 받는 양 단단히 착각하고 있었던거고 사실은 나스닥 따위 언제든지 좆까고 마이웨이로 움직일 수 있었던 걸지도.. 역으로 경제가 얼어붙으면 얼어붙을수록 비트코인에 더 많은 자금이 몰리는 거라면?,3565154
2022.11.05 10:09:38,또로스톨코인ㅋㅋ,저점높이고 제대로쏜다 300퍼가자ㅋㅋㅋ,3565155
2022.11.05 10:09:57,대가리 꺠져가며 코인공부 해봤자,무지성 침팬지 못이긴다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3565158
2022.11.05 10:10:35,샌드박스 매수보다 매도벽이많다 =그냥다뚫린다는것,ㅇㅇ1,3565159
2022.11.05 10:11:46,ㅋㅋ옛날 메디블록 세력같은 애들이 들와야하는데,씨발 죽음의 가두리ㅋㅋ호가창 수백억대아직 불장은 멀었다,3565160
2022.11.05 10:12:09,상승장엔 RSI 스토캐스틱 믿지 마라.,주봉 MA선만 보면서 이격이 심해져서 데드크로스가 언제 생길지 그것만 보면 된다.RSI 스토캐스틱 믿고 있다간 니돈이 갈려나갈 것이야.,3565161
2022.11.05 10:12:58,이정도면 남자 체지방률 어느정도로 보임???,,3565163
2022.11.05 10:13:02,마스크 안믿은 목돌흑있냐? 황말올~,가보자 10달러,3565164
2022.11.05 10:13:34,엑시 안쏟고 ㅈㄴ버티는게,또 가겠네 ㅅㅂ롬,3565166
2022.11.05 10:13:50,내껏만 쥐좆만큼 오르면 개추 ㅋㅋ,,3565167
2022.11.05 10:13:51,Nft로 자금 쏠리는척 딴거 오를듯,딱 설거지 느낌이긴함 ㅇㅇ,3565168
2022.11.05 10:14:13,시발 살려줘....,,3565169
2022.11.05 10:15:09,개잡코인 뭐좋냐,ㅇㅇ,3565170
2022.11.05 10:15:18,에ㅔㄱ시 오늘 얼마갈거같냐,ㅇㅇ,3565171
2022.11.05 10:15:20,무지성 상승장 시작 ㅋㅋㅋㅋㅋ그냥박고기다려,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3565172
2022.11.05 10:15:25,그톨 맛있노 ㅋㅋ,40프로 가보자~,3565173
2022.11.05 10:16:09,메디 붐은 온다,메디의 시대가 도래한다,3565176
2022.11.05 10:16:26,싸이 10원가즈아!!,가즈아,3565177
2022.11.05 10:16:43,오 그로스톨 또가네 ㅋㅋㅋㅋ세력들 진짜,그로스톨 사랑함을 넘어섰노 저렇게 잡코 케어 게속 해주기 쉽지않은데ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3565179
2022.11.05 10:16:50,실시간엑시드가자ㅋ,,3565180
2022.11.05 10:17:04,엑시에 대출 받아서 영끌로 6억 박음,최소 2배는 먹는다 ,3565181
2022.11.05 10:17:08,인생숏자리다 ㄱㅈㅇ,,3565182
2022.11.05 10:17:17,겁나서 아무것도 못탔다 개추 ㅋㅋㅋㅋ,찔끔들어간 웨이브만 15퍼 쳐먹고있다 씨발ㅋㅋ,3565183
2022.11.05 10:17:20,샌박은 뭔 역프야 ㅋㅋ,ㅂㅅ같은 업비트,3565184
2022.11.05 10:17:20,마스크 믿는다 ,,3565185
2022.11.05 10:17:29,엑시인피니티 20만->1만 그냥 5만까진오른다 지금타라,12,3565186
2022.11.05 10:17:50,그리스도 간다,- dc official App,3565188
2022.11.05 10:18:27,nft p2e 뮬빠지면 위믹스로 한탕한단다,똥싸다 아랫집서 들었다,3565189
2022.11.05 10:19:09,오늘 대장은 엑시노 ㅋㅋ,엑시 씹련 ,3565190
2022.11.05 10:19:09,숏충이들 쳐물려서 부들부들하는꼬라지 ㅋㅋ,숏치라고 누칼협? ,3565191
2022.11.05 10:19:28,디센트럴랜드 영광다시 고?,꿈틀하는데,3565193
2022.11.05 10:19:29,개씹블장 롱 달달하노 ㅋㅋㅋㅋ,,3565194
2022.11.05 10:19:38,미친 엑시 ,섹시하네,3565195
2022.11.05 10:19:47,푸근하다 자기전에 롱 박고 잤는데,다시 21k 넘는다 햇제??,3565196
2022.11.05 10:20:20,샌박 1400원이여야 정상이다 역프다 빨리타라,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3565198
2022.11.05 10:21:19,아침에 엑시타라 한 놈 와라, 고맙다 ㅋㅋㅋ,3565200
2022.11.05 10:21:42,로또 맞으면 사야할것들,비트 30개 네오 1억 씨웹 1억 ,3565201
2022.11.05 10:21:40,어제100달러부터시작,,3565202
2022.11.05 10:21:52,꺼어어어어어어어어어어어억ㄱㄱㄱ,,3565203
2022.11.05 10:21:57,다른건 몰라도 엑시 주운새끼들은 진짜 축하한다,20토막난걸 누가 타냐ㅋㅋ,3565204
2022.11.05 10:22:01,선물 하지 말라면 하지 마라...,10번 잘해도 1번 삐끗하면 원점이거나 파산이다위험관리한답시고 돈의 일부를 꾸준히 빼놔도 한번 잃기 시작하면 그 돈 다 집어넣고 청산을 당하게 돼특히 젊은 친구들은 여기에 몰입해서 젊음을 낭비하지 말자여기에 몰두하는 사람 치고 인간다운 일상을 사는 사람은 극히 드물다,3565205
2022.11.05 10:22:02,코인 이미 오른 상황에서도 크게 먹는 법,쿼크체인
 스토리지 네오 코스모스 세럼 마로 폴카닷 스팀달러 쎄타토큰 엔진코인 온톨로지 1인치 셀로 오브스 스트라이크 스트라티스 
휴먼스케이프 이더리움클래식 시아코인 도지 온버프 칠리즈 엘프 스와이프 메디블록 썸씽 헌트 에브리피디아 크립토 카바 톤 에이다 
제로엑스 누사이퍼 솔브케어 포튜브 펀디엑스 비골 넴 왁스 테조스 메타디움 루나 플로우 펑션 스팀 골렘 메탈 트론 마스크 그로스톨 
디카르고 엠블 샌박샌드박스 퀀텀 스택스 모스코인 센티프로토콜 시빅 알파쿼크 솔라나 메인프레임 무비블록 리스크 어거 비토비트토렌트 
룸네트워크 폴리매쓰 오미세고 앵커 에이브 코박토큰 센티넬 비트코인골드 스텔라루멘 바프 카이버 리퍼리움 업비트점검 썬더토큰 아크 
퀴즈톡 라이크코인 레이븐 이오스 저스트 아하 스톰엑스 비트코인캐시에이비씨 웨이브 아톰 보라 에스피티 베이직 아더 밀크 파워렛저 
비체인 캐리 하이브 피르마체인 아르고 쎄퓨 던프 빗썸 디센트럴 헤데라 쎄타퓨엘 리플 에스브이 아이콘 체인링크 엑시인피니티'현'물' '거'래'는' '백'날' '해'봤'자' '큰' '수'익'을' '내'기' '힘'듭'니'다'.''비'교'적' '적'은' '돈'으'로' '대'박'난' '사'람'은' '전'부'바'이'낸'스' '선'물' '거'래'로' '배'율'을' '늘'려'서' '짧'은' '기'간'에' '큰' '돈'을' '벌'었'습'니'다'.''배'율'은' '1'배'부'터' '최'대' '1'2'5'배'까'지' '원'하'는'대'로' '언'제'든'지' '변'경'할' '수' '있'고'배'율'을' '롱'에' '1'0'0'배'로' '설'정'하'면' '시'세'가' '1'%' '오'를' '때'마'다' '2'배'의' '수'익'을' '반'복'해'서' '얻'을' '수' '있'으'며숏'에' '1'0'0'배'로' '설'정'하'면' '시'세'가' '1'%' '내'릴' '때'마'다' '2'배'의' '수'익'을' '반'복'해'서' '얻'는' '방'식'입'니'다'.''최'근' '앨'론' '머'스'크'도' '거'론'한' '비'트'코'인' '호'황'기'인' '만'큼전' '세'계'에'서' '가'장' '큰' '바'이'낸'스' '선'물' '거'래'소'에'서' '지'금' '기'회'를' '잡'으'세'요'.<' '바'이'낸'스' '가'입'링'크 '>''' '(''수'수'료' '2'0'%' '최'대'치' '할'인')',3565206
2022.11.05 10:22:04,빗썸에서 아무리 올라도,1인치
 넴 피르마체인 폴카닷 모스코인 스팀달러 아더 테조스 센티넬 비골 아톰 엔진코인 누사이퍼 셀로 이오스 네오 솔라나 마로 스팀 
펀디엑스 앵커 메인프레임 비체인 리플 코스모스 하이브 메타디움 에이브 스토리지 톤 포튜브 펑션 스텔라루멘 헤데라 빗썸 코박토큰 
레이븐 카바 쎄타토큰 퀴즈톡 오미세고 골렘 알파쿼크 썬더토큰 리퍼리움 라이크코인 그로스톨 파워렛저 웨이브 어거 시빅 세럼 크립토 
아하 룸네트워크 도지 쿼크체인 베이직 왁스 온버프 무비블록 스택스 마스크 비토비트토렌트 퀀텀 바프 메디블록 스트라이크 캐리 
체인링크 아이콘 엠블 에이다 보라 루나 쎄퓨 에브리피디아 휴먼스케이프 플로우 시아코인 온톨로지 엑시인피니티 메탈 헌트 밀크 
스트라티스 디카르고 디센트럴 아크 쎄타퓨엘 에스피티 업비트점검 아르고 스톰엑스 오브스 엘프 샌박샌드박스 카이버 리스크 칠리즈 
비트코인골드 스와이프 저스트 비트코인캐시에이비씨 솔브케어 썸씽 에스브이 폴리매쓰 던프 제로엑스 트론 이더리움클래식 센티프로토콜'현'물' '거'래'는' '백'날' '해'봤'자' '큰' '수'익'을' '내'기' '힘'듭'니'다'.''비'교'적' '적'은' '돈'으'로' '대'박'난' '사'람'은' '전'부'바'이'낸'스' '선'물' '거'래'로' '배'율'을' '늘'려'서' '짧'은' '기'간'에' '큰' '돈'을' '벌'었'습'니'다'.''배'율'은' '1'배'부'터' '최'대' '1'2'5'배'까'지' '원'하'는'대'로' '언'제'든'지' '변'경'할' '수' '있'고'배'율'을' '롱'에' '1'0'0'배'로' '설'정'하'면' '시'세'가' '1'%' '오'를' '때'마'다' '2'배'의' '수'익'을' '반'복'해'서' '얻'을' '수' '있'으'며숏'에' '1'0'0'배'로' '설'정'하'면' '시'세'가' '1'%' '내'릴' '때'마'다' '2'배'의' '수'익'을' '반'복'해'서' '얻'는' '방'식'입'니'다'.''최'근' '앨'론' '머'스'크'도' '거'론'한' '비'트'코'인' '호'황'기'인' '만'큼전' '세'계'에'서' '가'장' '큰' '바'이'낸'스' '선'물' '거'래'소'에'서' '지'금' '기'회'를' '잡'으'세'요'.<' '바'이'낸'스' '가'입'링'크 '>''' '(''수'수'료' '2'0'%' '최'대'치' '할'인')',3565207
2022.11.05 10:22:11,앱토스 거르는 이유,페북 주가 1년동안 73퍼 빠짐,3565208
2022.11.05 10:23:35,알고랜드 진짜 달다,월드컵 끝날때까지 계속 천천히 꾸준히 상승하는거 아니냐 ㅋㅋㅋ,3565209
2022.11.05 10:25:38,엑시,간다간다 뿅간다,3565212
2022.11.05 10:25:47,죽어도 내가 포지션잡고싶다하면 지금 이더 10배숏쳐라,이새끼 최근에 존나 오버상승했고 비트 도미올라서 당분간은 크게 못오르고 비트 쏟으면 더 많이 쏟는다,3565213
2022.11.05 10:25:59,질장군 몸풀고 계신다 한번 달리면 알제?ㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋ,3565214
2022.11.05 10:28:38,도지  마스크 에 개같이 물려서 불장구경 개추박어,ㅋㅋㅋㅋ욕심 그득그득했던 게이들ㅋ,3565219
2022.11.05 10:29:08,먼가 이클 폭팔할꺼 같은데 나만 그럼 ;;;???,아닌가? ㅋㅋ,3565221
2022.11.05 10:29:22,엑시탄 놈들 이제 내려라,,3565222
2022.11.05 10:29:29,폴리곤 x 메타 . 메타가 동네 구멍가게냐?,ㅋㅋㅋ더간다.,3565223
2022.11.05 10:29:32,폴리곤 끝?,그냥 익절하고 뺄까?더 갈까봐 기다렸는데 아쉽,3565224
2022.11.05 10:30:27,위믹스 유의 풀리면 엑시만큼 간다,20만 땅땅땅 ,3565227
2022.11.05 10:31:07,혹시 폴리곤 1800층에 물린 사람 있음 ;;??,그냥 대가리 박고 죽어 ;;,3565229
2022.11.05 10:31:51,내가 오늘 아침부터 솔라나 간다고 했다,니들 솔라나 알지??,3565230
2022.11.05 10:32:06,폴리곤 형이다,지금 엑시타면 좃되는거?,3565231
2022.11.05 10:32:09,폴리곤은 세력무빙이 더러워서 많이 못가겠다,ㅇㅇ ,3565232
2022.11.05 10:32:15,샌박 선동하는놈들 봐라 그만 선동하고 엑시로 갈아타서 달나라 같이 가자,ㄱ,3565233
2022.11.05 10:32:40,다시는 위믹스 안타겠습니다 한번만 살려주세요 ㅠㅠ,ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ,3565234
2022.11.05 10:32:52,폴리곤 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3565236
2022.11.05 10:33:02,이클 롱 존나 치고싶다,이클 롱,3565238
2022.11.05 10:33:24,폴리곤 진짜 야무지게 내리네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3565239
2022.11.05 10:33:39,도지 사자,도지가 답이야 ,3565240
2022.11.05 10:33:43,샌박던지고잣더니15프로올라잇네,애미씨발이네 ,3565241
2022.11.05 10:34:20,형들 진짜 스택스 이새끼 600원 언제와..,이 불장에 씨발 진짜 스택스 상폐안하냐,3565242
2022.11.05 10:34:59,야들아 진짜 이클 차트 한번 봐바,진짜 터지기 일부직전임,3565244
2022.11.05 10:35:10, 내가 그랬재,폴리곤 1.31 근처 저항 맞고 빠지면 아프다고적당히 먹고 내리라 했건만 ㅉㅉ,3565245
2022.11.05 10:36:19,도지만 존버해,도지가 근본이야 ,3565247
2022.11.05 10:36:24,샌박 씨발년 물렸네 아...,ㅅㅂ ,3565249
2022.11.05 10:36:34,그로스톨 어제 517원에 2천치샀느데 ㅅㅂ,풀매수박을걸 ㅅㅂ ㅋㅋ,3565250
2022.11.05 10:37:12,아침에 폴리곤 물린게이 없제 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3565252
2022.11.05 10:37:18,아크 매집하고 있는 형 누구야? 빨리올려 이제,그만하면 많이 샀자낰ㅋㅋㅋㅋㅋㅋㅋ,3565253
2022.11.05 10:37:29,엑시 지금 들어가도 안늦나?,안늦음?,3565254
2022.11.05 10:37:33,폴리곤 1300으로 직행간다,풀자지숏 박았다,3565255
2022.11.05 10:37:47,그톨쎄다,씨다씨,3565256
2022.11.05 10:38:00,웹5.0 마스크,     ,3565257
2022.11.05 10:38:00,그톨 20프로 ㅅ ㅅ ㅅ ,ㅋㅋㅋㅋ,3565258
2022.11.05 10:38:43,그로스톨 여태까진 짭빔이였다,오늘이나 내일이 찐이다,3565260
2022.11.05 10:38:44,예수그리스도는 안믿는데 예수그로스톨은 믿는다,가즈아~ ,3565261
2022.11.05 10:38:44,비트도 올랐고,피파하는 기분 좋으신분들 토머스 파티 6카 61억 하한가에 사주세요.. 제발,3565262
2022.11.05 10:38:46,미친 폴리곤 이게마지막상승은아니지?,믿고있는다 설마 천장이겟누,3565263
2022.11.05 10:38:47,엑시 오늘30프로각이다,탑승해라,3565264
2022.11.05 10:38:49,위믹스 원래 평단 1795였는데 불탐,,3565265
2022.11.05 10:39:03,현물 단타 4일차 297->335만원 만듬,하락장에 더먹기쉬웠는데 잡코들 가격오르니 사는게 무섭네요 비트빠져서 물리면 한두달은 기다려야되서 조심스럽게 매매하게됨아침엔 웨이브로 좀 빨았어요,3565266
2022.11.05 10:39:06,얘들아 3일 뒤에 폴리곤 다시 타라,ㅃㅃ~~,3565267
2022.11.05 10:39:10,와 엑시 꼭대기에서 탓네,존나 어이 없네 ㅋ ㅋ,3565269
2022.11.05 10:39:30,후우 잘버텼다,,3565270
2022.11.05 10:39:42,그로스톨은 쐈고,,3565271
2022.11.05 10:39:47,폴리곤이 존나 웃음벨이네ㅋㅋㅋ,차트씹,3565272
2022.11.05 10:39:48,질리카 가보자고 ㅋㅋ,부릉부릉 ,3565273
2022.11.05 10:40:01,4일 꼴아박다가 이틀 오르니까 불장이래 ㅋㅋ,왜케 일희일비하냐  ,3565274
2022.11.05 10:40:04,예수그리스톨 미쳤닼ㅋㅋㅋㅋㅋㅋㅋㅋ,아크 따라가야제,3565275
2022.11.05 10:40:27,그로스톨미친농이네,펌핑 존나자주하네 ,3565276
2022.11.05 10:40:38,내가 분명히 얘기하지만 이클이랑 솔라타 주의있게 봐라,분명히 얘기 해줬다 ,3565277
2022.11.05 10:40:44,근데 엑시 왜오른거임?,ㅇㅇ,3565279
2022.11.05 10:41:14,펌핑명가 그로스톨ㄷㄷ,,3565282
2022.11.05 10:41:22,폴리곤2처넌간다메.,1750원에들갔다고 슈발,3565283
2022.11.05 10:41:25,주말까지  그리스톨 -> 아크 -> 헌트 순으로 쏠듯,ㅋㅋㅋㅋㅋㅋㅋㅋ개꿀,3565284
2022.11.05 10:42:07,무난하게 자산 운용 뿐만이 아니라,웨일핀이 꾸준하게확장성을 키워가주는 움직임 덕분에길게 믿고 태워두게되는데올해 안에 추가적인 확장으로신뢰도 더 올려주지 않을까 싶긴 하다,3565285
2022.11.05 10:42:36,하일 히틀러!,,3565286
2022.11.05 10:42:53,얘들아 솔라나 보라니깐 ㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3565287
2022.11.05 10:42:54,마스크 왜 이럼?ㅎㅎㅎ 숏 가나여?,쇼~~오옷~~~~~~~~~~~~~~~~!!!,3565288
2022.11.05 10:43:16,나이스 샌박 단타로 70만원벌었다 ㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋ 다팔고 나니까 떨어지네 ㅋㅋㅋㅋㅋ,3565289
2022.11.05 10:43:29,랠리..,시발련 손절했다 천만원날렷다 수고해라,3565291
2022.11.05 10:43:54,이야 대불장느낌나는고만ㅋㅋ,이게 중간선거 앞두고 잠깐 오르는거 같긴한데 살짝 쫄리긴하네 ㅋㅋ이러다가 선거 끝나고 귀신같이 내리꽂을가능성도 없지않아 있다고보는데 ㅋㅋ위에서 횡보해주는거도 괜찮을꺼같긴함 ㅋㅋ 요즘 아치루트 뭐하는지 너무 궁금해서좀 찾아봣는데 일 열심히 하고있는거 같드라 cbt3차 완료 됐는데 동접자가 3500명이던데;;;이정도면 개 흥한거아닌가 싶다 ㅋㅋ 해외에서 평이 아주 좋은걸로 봐서 obt열리면 다들많이 해보지 않을까 싶기도하네 NFT가 유동성 부족때매 문제가 항상 많았는데 아치루트는게임내에서 레벨업 하면 nft 업그레이드 가능하게 만든게 신박한거같아 ㅋㅋ 기대작중 하나인데 게임파이 + 웹3  + nft면 떡상각 나오는거같다 ㅋㅋ,3565293
2022.11.05 10:44:05,폴리곤 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,웃음벨 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3565294
2022.11.05 10:44:25,일드 간다아아,확인,3565295
2022.11.05 10:44:44,슬슬 시동 걸 사이즈 나오는게,허그가 클래스도 다른걸 알고있었던지라프로토콜 변경 이후에거래재개도 되었으니남은건 슬슬 신고점 향해서차근차근 올라갈 일만 남았다고 본다,3565296
2022.11.05 10:45:11,폴리곤 억까하는거 확인,,3565297
2022.11.05 10:45:49,질리카 사란ㅅㄲ나와,내려가자너스박아,3565299
2022.11.05 10:46:05,꼭 다 쏘고나서 뒤늦게 타고 물려서 징징거리제 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3565300
2022.11.05 10:46:13,폴리곤 1800층 사람 있나요??;;,여기 숨이 잘 안쉬어집니다 ㅜㅜㅜㅜ구조대 언제 쯤 오나요 ??,3565301
2022.11.05 10:46:54,그톨 최소50퍼다,니가보는지금이저점이댜,3565302
2022.11.05 10:47:08,샌박손절치고잣는데 ,최저점이네 어이없네 30분만 버티다잘걸 ㅡㅡ 거기서부터비트존나쐇네 ,3565303
2022.11.05 10:47:15,21.3에서 시원하게 풀 숏 때렸다,질문 안받음 ,3565304
2022.11.05 10:47:32,폴리곤 5분봉 존나이쁘네,계단식으로 가지런하게 내려오는거보소 ㅋㅋㅋ ,3565305
2022.11.05 10:47:49,지금 숏 보는 형들 들어와봐,,3565308
2022.11.05 10:48:18,폴리곤 x 메타  3일째 올리는중. 메타가 좆으로보이냐?,동네구멍가게도 아니고..,3565309
2022.11.05 10:48:18,롱형들 좋겠다~~,ㅠ,3565310
2022.11.05 10:48:39,지옥으로 나락간다,튀어,3565311
2022.11.05 10:50:01,엑시 30퍼까진 간다 다들 탑승혀,ㄱ ,3565312
2022.11.05 10:50:04,예수님 오주여!!,ㅁㄴㅇㄻㄴㅇㄹ,3565313
2022.11.05 10:50:16,마스크 시그널,슬슬 가려고 꿈틀거리쥬,3565314
2022.11.05 10:51:18,폴리곤 이제부터다,반등햇다 가보자,3565317
2022.11.05 10:51:26,잘 가는데 빗갤에서 언급없는코인을 타라,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 무적권이다,3565318
2022.11.05 10:51:28,다들고생많았다 세력들의 인간존중 인륜적반등이다,정말 다들 고생많앗다 ㅠㅠ,3565319
2022.11.05 10:52:33,세력형님. 고맙습니다. ,무지한 디시 갤의 개미들의 돈을 더 털어먹어 주세요. 제물로 받칩니다.,3565320
2022.11.05 10:53:06,희대의 씹스팸코인 3개,,3565322
2022.11.05 10:53:30,아니 씹 골렘은 400원인데 엘프는 190이말이되노?,400까지 올려놔라,3565325
2022.11.05 10:53:41,거래 재개 후 기대되고 있는거는,허그가 기존에 프로토콜 변경 전꾸준히 빌드업해오고 있었던것이신규 플랫폼 출시 호재인것처럼거래 재개도 된 이상이걸로 크게 가지 싶다,3565326
2022.11.05 10:54:02,내 평단 언제옴?,비트 5000이더 400,3565327
2022.11.05 10:54:07,오늘 봇 시이발 돌아간다 병ㅅ 업비트 ㅋㅋㅋㅋㅋ,ㅇㅇ,3565328
2022.11.05 10:56:48,형은 밴드 또 시작한다,,3565330
2022.11.05 10:57:52,참 이 어려운 시기에,호재 꾸준히 내는것도 능력이다에버스케일이 클래스가 다른게이런 행보 덕분 아닌가 싶은데에버캐시 컨시어지 호재에 이어에버네임 서비스까지 진행해주니든든하게 태워두고 본다,3565332
2022.11.05 10:58:40,속지않습니다! ,이 혼란한 장의 설겆이 희생양되지말고가지고있는것 손절치지말고손절치고 설겆이  또 당하는 우를 범하지말자시드가 팍팍 깎이는 아픔 다들알잖아?지켜보자고.. 씨발그러다 관망충될꺼란 걱정도 되지만분명 기회온다,3565334
2022.11.05 10:59:26,황시 간다 오늘30프로각이다 ㄹㅇ,가즈아,3565335
2022.11.05 10:59:46,밴드 쏜다앗!!,가즈아~ ,3565336
2022.11.05 10:59:53,내거만 안올라 시발!!,,3565337
2022.11.05 11:00:05,질리카 48층 구조좀,,3565338
2022.11.05 11:00:23,엑시 전고점 뚫고 16층진입대기중,ㄴㅅ,3565339
2022.11.05 11:01:38,선동도 빨리 당해야 돈번다 질리카 ㄱㄱㄱ,ㄱㄱㄱㄱㄱㄱ,3565343
2022.11.05 11:01:44,하반기 기대되네,에너지코덱스가 원래올 하반기에 출시 예정이였던유틸리티 확장 호재를 각잡고 있었던지라이를 통해서 신고점 갱신 가능성도충분히 열어뒀다고 본다,3565344
2022.11.05 11:02:11,금일 비트 방향 맞춘 놈들 뽀찌 준다. 설문조사 ㄱ ㄱ ,,3565345
2022.11.05 11:03:48,바프 바낸 커스터디 지원.news,,3565348
2022.11.05 11:03:53,엑세 지금 숏타이밍인가,드간다,3565349
2022.11.05 11:04:49,엑시 16300-16400원 간다,ㅇㅇ,3565351
2022.11.05 11:05:10,폴리곤조정하고다시올리는거지?,더위로가려고 그러는거제 알고있어,3565352
2022.11.05 11:05:52,리플 패소하면 바로 상폐행임? ,ㅇㅌ,3565354
2022.11.05 11:06:16,뺀드는 사랑이고,돈복사 가주아,3565355
2022.11.05 11:07:02,엑시 드가자,,3565357
2022.11.05 11:07:03,엑시숏드가자자자자,자자자자자자자자,3565358
2022.11.05 11:07:05,이번엔 산타렐리 오냐?,작년엔 산타렐리는개뿔 폭락장이었잖아,3565359
2022.11.05 11:07:50,웨이브 차트지리는데 ㄷ ㄷ,씨발 웨이브차트보고 안들어가는병신은머냐?,3565361
2022.11.05 11:07:51,샌박 숏탄다 ㅅㄱ,ㅅㄱㅇ,3565362
2022.11.05 11:08:21,단타만   존나게  처대네  ㅋㅋ,폴리곤   병신된거   1시간도  안걸리네  ㅋㅋ,3565363
2022.11.05 11:08:31,아까 밴드형이다 담보금 300달러 처넣고 20퍼익절함,,3565364
2022.11.05 11:08:49,질리카 사지마라 병신들아,https://www.nbntv.co.kr/news/articleView.html?idxno=997112,3565365
2022.11.05 11:09:49,그로스톨은 신이다,병신 시발 ,3565369
2022.11.05 11:11:20,도지 개씹저점인데 안사는 흑우없제,ㅌㅇ,3565370
2022.11.05 11:11:58,리플 도지 삿는데 하나가 오르면 하나가 떨어지고,반복이네 ,3565372
2022.11.05 11:12:10,비트 3000만 입갤 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋ,3565373
2022.11.05 11:12:25,개씹 불장에 도지 타서 쳐물려 있는놈 없제? ㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋ ㄹㅇ 맨날 돈 꼴는 나도 버는 불장이네 ㅋㅋㅋㅋㅋㅋㅋㅋ,3565375
2022.11.05 11:12:26,엑시 15400찍고 반등간다,미리 매수 걸어놔라16300까지 쭉 올린다,3565376
2022.11.05 11:13:15,내가쥐좆시드란다ㅋㅋ아,,3565378
2022.11.05 11:13:45,코린이는 그냥 수익나면 쭉들고가는게 낫냐?,현물이고 평단잘잡아서 지금 수익좀 달달하게보고있는데글보면 팔았다가 떨어지면 다시잡으라는데팔면 나버리고 올라가거나나는 저점이라생각해서 샀는데 물리거나하는상황 벌어질까봐 팔질못하겠음조언좀해줘,3565379
2022.11.05 11:13:52,디지털 금 폭등,ㄷㄷ ,3565380
2022.11.05 11:15:06,ㅁㅌㅊ?,ㅁㅌㅊ?,3565384
2022.11.05 11:15:10,바이낸스 수익인증 화면 어케 보는지 아는 사람??,,3565385
2022.11.05 11:15:34,그톨 지리노,- dc official App,3565386
2022.11.05 11:15:47,샌박 중단 돌파직전 ㄷㄷ,ㄱㅈㅇ,3565387
