date,title,content,no
2021.10.27 13:58:14,이런 이쁜 마누라 있으면 몇시 퇴근이냐?ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ ,,396235
2021.10.27 13:58:17,BTC 썬 최소 3배 본다 ㅇㅇ,,396237
2021.10.27 13:58:25,고체인윗꼬리에당해봐야 아픈지아냐 ㅋㅋ,,396239
2021.10.27 13:58:28,폴리곤 3천넘겟네.. 일주일째 미텼노 ㅇㅇ ,,396241
2021.10.27 13:58:31,폴리곤 오버슈팅각인대 슬슬 나올때된듯,,396242
2021.10.27 13:58:32,나 너무 무서워 ,,396243
2021.10.27 13:58:43,고체인 가는데 좀치워봐 쌍놈들아,,396246
2021.10.27 13:58:46,솔브 ㅅㄹㄴ아 그만해 ㅠㅠ나 죽어,,396247
2021.10.27 13:58:52,어우 시브랄 펑션 씹썌야 좀 떨어져라 쟤왜 갑자기 2200사토시 부근 안정권 유지하냐 좆같게,,396248
2021.10.27 13:58:53,신세틱스 장투용으로 들고가볼까 지금 거의 바닥까지 찍은거 같은데근데 요놈은 워낙 변동성이 지랄맞아서 쫄리네이거 장투하는 놈들 있냐?,,396249
2021.10.27 13:59:02,아과리 "썬" 59사토시 뚫으면 우주로 발사 ㅇㅇ,,396251
2021.10.27 13:59:06,밸리개쏜다 ㅇㅇ,,396252
2021.10.27 13:59:10,지금 비트가 쳐지다보니 다른 앑트들이 이 추세에 따라하방가는 사이즈 완연한데그래도 꾸준히 방어각 세우고 있는어셈블로 단타각이나 잡으면서오늘장 버텨야겠다,,396253
2021.10.27 13:59:11,비트 선물만기 29일이냐? ㅇㅇ? 니네는 무지성 병신이라 모를것같긴한데.,,396255
2021.10.27 13:59:14,이더 왜저러노 ;;;;,,396257
2021.10.27 13:59:29,픽메형이다. 2시 픽 쏜다. 픽메형이다. 2시 픽 쏜다.위드 코로나 관련 코인 줍줍해라 흔들리지마라.메디  썸씽  던프  무비.조금씩 담아 놓아라.,,396260
2021.10.27 13:59:30,오늘은 집에서 게임이나 해라 뭔 코인이야ㅋㅋㅋ 게임 존나 하다보면 -20퍼간거 -30퍼가있음ㅋㅋㅋ개꿀,,396261
2021.10.27 13:59:30,에스티피 물린놈 평단 적구가라 난 187층에 1억,,396262
2021.10.27 13:59:44,선동도 일찍 당해야 돈번다 ㅋㅋㅋㅋㅋ ㅋㅋㅋㅋㅋㅋㅋㅋㅋ고래야 고마웡25퍼 익절나이따!오늘은 맛있는거 먹으로가야디 ,,396265
2021.10.27 13:59:44,밸리디티 쥰내 수상한데 빨랑들어와라 17000갈때차트보면 알겠지만 위아래로 롤코태우다 보냄 함들어와바라,,396266
2021.10.27 13:59:51,얼평해라 서민새끼들아 ,,396267
2021.10.27 13:59:52,지금 풀매수 때릴꺼 뭐있냐 ㄹㅇ 니 물린거 말고 ,,396268
2021.10.27 14:00:10,비트갤에서 숏자리 잡는법 1. 제2의 이더다2. 근본이다 1번2번같은 말 씨부리는 코인은 숏치면 돈범,,396271
2021.10.27 14:00:12,폴리곤2300 뚫겠냐? ㅈㄱㄴ,,396272
2021.10.27 14:00:16,고체인 내가 간다했지? ㅋㅋㅋ 저점 매수못해서 부들부들한놈들 지금이라도 타라 ㅋㅋㅋ 저녁애 200사토시가니까,,396273
2021.10.27 14:00:29,ㅋㅋㅋ고체인 90위로는 사지 말라니까 ㅈㄴ 딱봐도 수익실현자리인데 거길 좋다고 기어들어가노ㅋㅋㅋ,,396276
2021.10.27 14:00:38,이더 4.3k 찍먹하고 발광하네 ㅋㅋㅋㅋㅋ ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,,396279
2021.10.27 14:00:43,페이선동하던 개색기들아 5만원넣엇는데 2000원 꼴앗잖아,,396282
2021.10.27 14:00:51,고체인 취금이뉘? 가는거니?,,396285
2021.10.27 14:00:52,선동도 빨리 당하면 고수익이지 아직도 모르겠"썬"? Btc썬,,396286
2021.10.27 14:01:01,비전좋아서 걍 존버 ㅠ 비트 가격은 내려왔는데아직 알트장안와서 존버해야지;;CCASH L뱅크거래소에 상장하고아직까지 횡보 하고있는데 길게 봐야될듯이거 비전 좋아서 ㄱㅊ은듯,,396287
2021.10.27 14:01:03,휴먼 전고 갈수있을꺼 같냐? 여기서 갈수 있을것 같다고하면 매수 안하려고,,396290
2021.10.27 14:01:13,고체인 추천해줬던 형이다? 알지?   이제 밸리디티 다.. 15만원 간다고 했다,,396292
2021.10.27 14:01:20,내거 밸리수상하댔지 ㅋㅋ 잘먹을란다 ㅅㄱㅋㅋ,,396295
2021.10.27 14:01:28,고체인 수익본애들 추천 함 박아줘라 나다 그게바로,,396298
2021.10.27 14:01:33,썬 10월30일 360사토시 쯤 될라나 ㅇㅇ,,396300
2021.10.27 14:01:39,고체인매도벽 못뚫네 ㅋㅋ,,396301
2021.10.27 14:01:43,시바이누 1시간 뒤 또 쏜다,,396303
2021.10.27 14:02:15,이거 언제터냐? 계속 안 믿어서 직접 찍음베라 바낸 안갈려나?,,396305
2021.10.27 14:02:15,수상하다=세력들 수상하게 빠져나간다 ㅇㅇㅇㅇ,,396306
2021.10.27 14:02:17,이더 오늘 저녁 7시다 투더문,,396307
2021.10.27 14:02:22,알지? 헌트 ㅇㅇ,,396309
2021.10.27 14:02:25,고체인 매물 받치는거 보이냐!!! 오늘50프로 본다,,396311
2021.10.27 14:02:36,베이직타라 빅어나운스먼트다 빨리,,396313
2021.10.27 14:02:40,밸리디티 20퍼에 매도검 ㅊㄹ ,,396314
2021.10.27 14:02:40,밸리디티 개쏜다 ㅇㅇ,,396315
2021.10.27 14:02:44,근데 확실히 "썬"동메타인듯 선동하면 오름 ㄹㅇ로,,396316
2021.10.27 14:02:44,언제오냐 ,,396317
2021.10.27 14:02:47,ㅋㅋ이런 븅딱들 세력들이 봉사활동 자선단체냐?ㅋㅋㅋㅋ 커브 펌핑시키고컴파운드 시키고또 시키게ㅋㅋㅋㅋㅋㅋ당분간 펌핑없다거하게 쳐먹어서생각좀하고 살아라 생각좀 ㅅㅍㅋㅋ,,396318
2021.10.27 14:02:47,고체인 망했네 ㄲㅋ 나가리야 븅신들아 이러면 떡상하더라 ㅋ ,,396319
2021.10.27 14:02:56,폴리곤2400 뚫으면 ㄹㅇ 3000바로갈듯 ㅋㅋ,,396320
2021.10.27 14:03:02,고체인 2시반 쇼타임있단다 미리미리 탑승티켓 구입하도록,,396322
2021.10.27 14:03:05,리플이랑 누사이퍼랑 왜 가격이 똑같냐? 누가 이상한거냐????,,396323
2021.10.27 14:03:05,오늘 이더 4400불 돌파각이다  숏치다 뚝배기 깨진다 ,,396324
2021.10.27 14:03:17,벨리 코베 상장 ㄹㅇ임? ㅇㅇ,,396327
2021.10.27 14:03:42,고체인 매도벽 개 쮤끔쮤끔 빠지는거보니 관망탐이다 괜히 1-2프로 먹으려다 데인다,,396334
2021.10.27 14:03:57,고체인다음타자는 아이오텍스,,396336
2021.10.27 14:04:02,btc에서 투자심리 ㅇㅈㄹ ㅋㅋ 떡상하면 올라탈거면서 ㅋㅋ ,,396337
2021.10.27 14:04:07,아니 시발 8월에 9월불장 이라하고 9월은 10월 이젠 11월 불장이냐? 불장은 시발 3년후에 오겠네 병신들아,,396338
2021.10.27 14:04:16,썬칩  10/30호재 타라 3배간다,,396339
2021.10.27 14:04:26,BTC썬 트론 비트코렌트 질리카 10/30 알아보시던가~_~,,396341
2021.10.27 14:04:34,벨리 개쏜다 ㅇㅇ,,396343
2021.10.27 14:04:39,고체인 설거지시작 ㅋㅋ,,396344
2021.10.27 14:04:50,베이직 심상치않다 오늘도 마냥 다질줄 알았는데갑자기 각잡고 치고 올라가네무슨 일 있는지 한번 알아보고다시 재진입각 잡던가 해봐야겠다일단 추세는 쭉 지켜봐야할듯,,396346
2021.10.27 14:05:22,근데 오미세고는 왜자꾸 개쳐누르는거임?? /..,,396348
2021.10.27 14:05:38,진짜 팩트 하나 알려줄께 1년에 2번 불장은 없어 병신들아 정신차려,,396349
2021.10.27 14:05:44,베이직 빅어나운스 상장 + 파트너십 ㄹㅇ 이번주 금 ,,396350
2021.10.27 14:05:58,픽메형이다 지금 사야할 거 알려 준다. 픽메형이다 지금 사야할 거 알려 준다.다음 주 위드 코로나 실행하기 전 관련 코인 사라.메디  썸씽  던프  무비.조금씩 담아놓아라.,,396351
2021.10.27 14:06:11,헌트 뭐냐 어디까지 갈라하냐 저거? ㅇㅇ,,396353
2021.10.27 14:06:12,지듣노 평가 부탁 ㅁㅌㅊ https://youtu.be/0cJ_U3C9kVE ,,396354
2021.10.27 14:06:23,님들 팬케이크스왑 어떠케하는지 아시는분 ㅠㅠ 개코인좀 사고싶은데 팬케익스왑인가 먼가 이거 어떻게 하는지 알려주실분있나요 ㅠㅠ,,396355
2021.10.27 14:07:13,알트 폭락이 없네...jpg 패닉셀 다 해봐야 -1%~-2%임이거는 알트가 지금 단단하다는건데계단식 하락장을 유발해서 홀더들 손실을 가속화하는중임.,,396356
2021.10.27 14:07:14,고체인다음은 뭐다?  썬이다 ㅇㅇ 썬 선동할때사라 ㄹㅇ ,,396357
2021.10.27 14:07:22,솔브 개떡락 ㅋㅋㅋ 설마 아직도 솔브가지고있는 빠가사린없겟지 ㅋㅋ,,396360
2021.10.27 14:07:22,이더 휩쏘 무빙에 300불 날렸네 역겹네,,396361
2021.10.27 14:07:29,멍청한녀석들 세력들은 펌핑을 아무대나 안시킨다 ㅋㅋ ㅋㅋㅋㅋ다 계획된 순서로 펌핑시키지당분간펌핑 x임ㅅㄱ ㅋㅋㅋ,,396362
2021.10.27 14:07:30,픽메형이다. 고체인 내려라. 제2의 솔브다.. 픽메형이다. 고체인 내려라. 제2의 솔브다..,,396363
2021.10.27 14:07:34,베이직은 인간적으로 선동하지마사 매도벽보고 시발 들어갈라고 했던 생각 싹 사라짐,,396364
2021.10.27 14:07:35,고체인 잘가시고 업빗은그냥단타충들집합소 ㅋㅋ솔브때문에 남은자금잠깐들와서쳐오르는척하고다시 40원대 ㅋㅋ,,396365
2021.10.27 14:07:56,응 베이직 ㅋㅋㅋㅋㅋ 나가리 ㅋㅋㅋㅌㅋ 관심 좃도없죠 ㅋㅋㅋㅋㅋ,,396367
2021.10.27 14:08:00,이오스 존나  ,,396368
2021.10.27 14:08:05,이시간에 혼자 피방서 코인하면 인생끝나보임?,,396369
2021.10.27 14:08:06,고체인 픽 줬던 형이다 풀레이댑은 눌림목때 사는거다,,396370
2021.10.27 14:08:11,1년중 2번 불장은 없어 정신차려 원숭이 애미들아 에휴,,396371
2021.10.27 14:08:13,베이직 사놓으셈 풀매수 하지말고 조금 사놔라 보니까 매집된지 3~4일정도 된거같은데 50원 갈수도 ,,396372
2021.10.27 14:08:21,고체인 1파 끗. 3파 시작1시간 전. 100토시 진입ㄴ이다,,396374
2021.10.27 14:08:22,좆카닷 걍 뒤져라..ㄹㅇ ㄹㅇ ,,396375
2021.10.27 14:08:23,설겆이론과 남녀관계 픽업아티스트 글 그리고 경험들..  ,,396376
2021.10.27 14:08:48,이캐시 시발년은 왜 또 음전임? 이 시발새끼는 미쳤나 ,,396377
2021.10.27 14:08:50,컴파운드 다시 믿어봐? ㅋㅋ ㅋㅋㅋㅋㅋ케,,396378
2021.10.27 14:08:57,유벤에 시드 딱5%만 넣었음 지갑 닫혔을때 먹는용으로 ㅇㅇ ,,396379
2021.10.27 14:09:06,전재산 5500중에 시드 4000이면 적절한편이냐? 니네는 현금재산에서 몇%로 코인함?,,396380
2021.10.27 14:09:12,고체인튈때됐다 튀어라,,396381
2021.10.27 14:09:14,베이직 파트너쉽ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 이것도 얼라이브코어냐시발람들아 ,,396383
2021.10.27 14:09:16,결국엔 대장 계속 내려박히는 그림아님? 고라래들.포지션도 다숏이던데  이래서 우리가 돈을잃는거 ,,396384
2021.10.27 14:09:14,배이직 타라 ,,396385
2021.10.27 14:09:25,길게보면 승리함 세계최초 하이브리드 화폐 CCASH비전 좋아서 존버하면 괜찮을듯 ㅋㅋL뱅크 거래소도 괜찮으니까 펌핑 한번 주겠지길게보면 승리한다 ㅇㅇ,,396386
2021.10.27 14:09:25,베이직 3일전부터 알려줬다 23.24 사토시에 횡보할때 풀매수 해뒀더니 역시나 원화상장 예정코인이라 오늘 슈팅나오는거임  조만간 전고 뚫으러 간다 팩트임 물량매집 끝났음 세력 ,,396387
2021.10.27 14:09:33,고체인간다다시 40원으로 ㅋㅋ,,396388
2021.10.27 14:10:00,밸리 고래님 그만흔드시고 올려주세요 ㅠㅠ 언제까지 흔드세요 ㅠㅠ,,396389
2021.10.27 14:10:01,형들 솔ㄹㅏ나 근본코인임?? 물려버렸어,,396390
2021.10.27 14:10:19,니미씨부럴 내가 뭘 햇다고 글쓰는데 자동방지코드입력해라고 지랄들이지? 니미씨부럴 내가 뭘 햇다고 글쓰는데 자동방지코드입력해라고 지랄들이지?,,396391
2021.10.27 14:10:21,아 어제 엄마가 천만원 투자좀 해달라고 플댑 넣을라고 했는데 그새 올랐네 하 씹..,,396392
2021.10.27 14:10:24,디비전일단 하방이다 지금은ㅇㅇ,,396393
2021.10.27 14:10:26,베이직도 금요일 트윗에 큰거발표한다는데 ㄹㅇ 맛들엿네솔브도 바프도그렇고카운트다운 ㅅㅂ,,396395
2021.10.27 14:10:34,베이직사라 ㄱㄱ,,396397
2021.10.27 14:10:36,ㅋㅋㅋ 베이직 들어가려다 말앗다 ㅅㅂㅋㅋㅋㅋ 호가창보는데 ㅋㅋㅋ 8비트 9비트 이지랄 ㅋㅋㅋ누가 저걸 뚫어,,396398
2021.10.27 14:10:43,좋은일좀해보려고 썬 선동해준건데 안타면 어쩔수없지 10월30일에보자 안농,,396399
2021.10.27 14:10:49,고체인 번지자세  완료 툭툭 던지면 바로바로 내려가서 재밌음,,396400
2021.10.27 14:10:50,베이직도 미쳤네 ㅋㅋㅋㅋㅋ ,,396401
2021.10.27 14:11:03,위믹스 더 가지말라고 형 방금탔다 니넨 이제 ㅈ됬다 ㅋㅋ,,396402
2021.10.27 14:11:07,고또속 고또속 ㅋㅋ,,396403
2021.10.27 14:11:07,고체인 익절하고 베이직 들어와라 장난아니라 진심임 ㄱㄱ 일봉 차트로 봐라 매집된지 좀 된거같고 매도량 많은거보니 더 올라갈거같다.,,396404
2021.10.27 14:11:12,고체인 픽준형이다 고체인90에서  어제 물린개미털고 급등한다 믿을사람은 타라코인베이스 nft사업 내정됬다는 찌라시다,,396405
2021.10.27 14:11:20,고체인 물린 개등신흑두루미없지??? 한 3일기다리면 너평단 올수도있어난 딴거 맛잇게 먹을게~~~,,396406
2021.10.27 14:11:26,솔브 개같은년 어디까지 떨어지니 개썅련..,,396408
2021.10.27 14:11:36,비트가 제일 잘오르네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,,396410
2021.10.27 14:11:42,개잡코들 또 좆도 아닌걸로 가격 조장하는거 봐라 ㅋㅋ 석우야 상폐 때리자 ㅋㅋㅋㅋㅋ,,396411
2021.10.27 14:11:46,베이직 금요일 호재 2개가 상장이랑 파트너십 발표라니까 상장은 그래도 조금은 먹자나 ,,396412
2021.10.27 14:11:50,이클 ? 안오를꺼같지? 나도그래,,396413
2021.10.27 14:11:57,베이직 가즈아 타셈 ㄱㄱ,,396415
2021.10.27 14:11:57,솔브 호재 신문기사다 ,,396416
2021.10.27 14:11:58,btc 끝이다 깔짝깔짝 펌핑비스무리 하다가 다 나락간데이알트 줍줍 시작해라 곧 11월이다,,396417
2021.10.27 14:11:59,내가 아버지를 진심으로 사랑하는 어머니만난게 엄마는 잘만남 금전적인 부분이 아니라 개념 인간미 등등 다들 내친구들이 그러더라 너희 엄마 인격자같다고 엄마 잘만났다고 어머니 1955년생 나1992년생 위에 누나 2명에 여러번 유산하다가 결국 날 얻으셔서 낳으심 늦둥이 겨우겨우 얻은 간절히 아들을 바랬고 얻은 아들이라 어머니가 미친듯한 아들바보시다 날 진짜 사랑해주는데 더 좋은게 어머니는 나에게 많은 사랑을 주시긴했지만 아버지를 엄청 사랑하신다 아버지랑 어머니 둘다 집안 비슷하고 어머니도 젊은시절 미녀셨고 아버지도 잘생기셨다 두분 8살 차이나는데 (아버지가 위) 금수저나 은수저는 아니여도 아버지가 꽤 열심히 사시고 해서 어느정도 집이 여유가 있긴한데 여튼 아직도 어머니가 아버지 일갔다오거나 나갈때 밖에까지 나가서 배웅해주고 경제권도 아버지가 쥐고계신 부분이 많고 어머니가 아버지 많이 사랑하는게 보인다... 내가 어머니에게 화를 낼때도 어머니가 미안하다고 하면서 오히려 날 달래주는 분인데(근데도 씨발 재벌아니라고 난 부모 원망 많이하긴함 ㅠㅠ) 어머니는 아버지를 사랑해서 결혼하셨음... 내가 진짜 죤나 부자아버지 만났다 치더라도 돈보고 취집한 과거 문란한 여자의 자궁속에서 태어나는건 사양임 참고로 우리 어머니 아버지이전에 어떤 남자도 만난적 없으시다 (어머니가 10대 후반 아버지가 20대에 결혼하심) 그냥 두서없이 써봄 ㅋㅋ ​ ​아버지는 저런 어머니두고 바람핀적은 있지만 ​내가 어머니는 잘만남 ,,396418
2021.10.27 14:12:09,고체인 70가즈아 ㅋㅋㅋㅋ Zz ,,396419
2021.10.27 14:12:12,고체인 75까지 갔다가 다시 85까지 반등이다 오늘 작전은 여기까지,,396420
2021.10.27 14:12:15,속보 베이직x아마존 파트너십 발표.jpg ,,396421
2021.10.27 14:12:25,베이직 실화냐 펌핑 한번 띄웠던게 일주일도 채 되지 않아서여기서 또 바로 말아올리네? ㄷㄷ요새 진짜 치고 올리려고제대로 각잡았나보구만매섭다 추세 진짜,,396422
2021.10.27 14:12:28,베이직 잣댔다 이제 못나온다 두고봐라 ㅎㅎ,,396423
2021.10.27 14:12:30,업빗은 ㄹㅇ 좀만오르면손절치고이사다니는 병진들 집합소임 ㅋㅋ 토악질나와,,396424
2021.10.27 14:12:39,베이직 미쳤나 그냥 구체적인거 없이 발표 하나 한다고 저렇게 올라?,,396425
2021.10.27 14:12:47,이더올랐으니 이제 원화 상승장이다 뭔뜻린지알제 비티씨 깐족되던 놈들 지금 나락가고있닼ㅋㅋㅋㅋㅋ,,396427
2021.10.27 14:12:49,지림주의) 지금 듣는 노래 평가좀 해주셈 ㅁㅌㅊ https://youtu.be/q9dv1-p-SZQ ,,396428
2021.10.27 14:12:57,하 시방 머장차트보고 잡알트 다빼놨는디 다올랐네 왜 따로 움직이냐 시방 ,,396429
2021.10.27 14:13:02,주식205년 코인 300년경력에 트레이딩 전문가의 솔브케어 가격 전망 연말에 맞춰 상폐,,396430
2021.10.27 14:13:04,베이직이 솔브 따라하는이유..jpg ,,396431
2021.10.27 14:13:09,아 페이코인 찢어죽여버리고싶네 애미좆같은코인 개쳐물렸네 앞으로 결제 페이코인으로한다,,396432
2021.10.27 14:13:14,시바  코인 뭐냐? ,,396433
2021.10.27 14:13:22,지금 위믹스 탈까 말까 고민하는 애들 봐라. 마지막으로 하나만 더 말해줄게.내일 미국에 가는 의미를 좀 생각해봤다.지금 위믹스는 빗썸코인이야.한국에 있는 사람들. 그 중 코인을 하는 사람들. 또 그중 20퍼센트만이 이용하는 시장에 상장되어있다는 의미지.이건 가정이야.만약 내일 위메이드가 미국에 소개되었을 때.해외 자본이 유입될까?이게 핵심 질문이라고 봐.참고로 지금 게임하는 애들조차 위믹스를 제대로 이해 못하는 것 같아.내가 있는 길드가 외국인 길든데 위믹스 드레이코 클레이가 서로 다른 코인이라 가격변동이 다르다고 하니 너무 복잡하다고 하더라고.그들이 멍청하기 보다는 단지 관심이 없어서 그럴거라고 생각해. 나도 처음에 공부할 때 뭐가 뭔지 갈피가 잘 안잡혔거든.내가 멍청한 건 맞지만...그리고 해외 자본이 유입될 창구는 있어.클레이 스왑이 가능하니까.꼭 위믹스 월렛이 아니더라도.복잡하긴 하지만  투자할 가치가 있겠다 판단되면 그런 게 대수겠어? 그 똑똑한 미국 자본이?암튼.해외 사람들이 위메이드의 사업을 어떻게 평가할 지가 관건이겠지?당연히 나는.... 긍정적이고.판단은 너희들이 해서.... 타던지 ... 관망하던지...늘 하는 말이지만..단기적으론 어떻게 될지 모른다.길게 봐라 위믹스.,,396435
2021.10.27 14:13:53,베이직 최소60퍼ㄱ ㄱㄱ,,396439
2021.10.27 14:13:57,베이직 쫄려서 3프로만 먹고 쨈 시발 매도벽 사라지면 가야지,,396441
2021.10.27 14:14:00,베이직 펌핑 ㅈ댄다 ,,396442
2021.10.27 14:14:07,이더리움 폭동과 함께 불장 스타또 ㅇㅇ,,396444
2021.10.27 14:14:17,베이직 백만원 먹고 ㅌㅌ ,,396445
2021.10.27 14:14:17,고체인 시발 왜 내가 타니까 나락가냐 시발렴 mm ,,396446
2021.10.27 14:14:20,엄마 돈 천만원 대신해주고있는데 400땀 대부분 이더리움경주마 몇개 성공김치 존나여러개 물려서 결국 +400엄마미안해..,,396447
2021.10.27 14:14:43,솔브 지폐 간다던 망상충들 어디감??ㅋㅋ ㅋㅋ,,396450
2021.10.27 14:14:43,베이직 빅뉴스 금요일 발표 ,,396451
2021.10.27 14:14:53,세력들 펌핑시키는 작전주 알겠네 이제 ㅋㅋㅋㅋㅋ 코인 잡호재 같은걸로선동하면서펌핑시키네베이직도 그꼬라지날듯ㅋㅋㅋㅋ,,396452
2021.10.27 14:14:56,베이직 금요일 호재 있다 타라 ㅇㅇ 솔브보다 믿을만함 병신 쓰레기 솔브보다 훨씬 ㅋㅋ ,,396453
2021.10.27 14:15:01,이클을 왜사는거냐 대체 ㅋㅋㅋ 뇌가없누 ㅋㅋㅋ 이해불가 원숭이 대가리들,,396454
2021.10.27 14:15:04,페이코인 씹새들 원래 리퀴드가격 나왔었냐?? ㅆㅂ이거 왜나오는거냐,,396455
2021.10.27 14:15:20,워뇨띠 롱잡음 ㄱ ㄱ,,396456
2021.10.27 14:15:22,코인은 트레이더 이론이 부정되는 이유...jpg 너를 중심으로 돌아가기 때문이지.너가 팔았냐 샀냐에 따라 시장이 움직인다.,,396457
2021.10.27 14:15:25,베이직 뭐냐 50사토시 뚫으면 투더문이네 금요일까지 50사토시는 가겠는데?,,396458
2021.10.27 14:15:26,베이직 호재2개ㄱ ㅅㅅ,,396459
2021.10.27 14:15:37,베이직   디스 프라이데이다 ㅋㅋ  아마존 이다 이거 3배 떡상 간다,,396460
2021.10.27 14:15:39,베이직 바낸상장ㄷㄷ ㄷㄷ,,396461
2021.10.27 14:15:40,솔브  좃된애들  도박하러 베이직들간단다 솔브 멍충이들 돈빼먹으러  베이직 들가자  ㄱㄱ,,396462
2021.10.27 14:15:41,페이코인 리퀴드 현재가 900원..150원 비싸게 살 이유가 없다 저딴 개잡코 타는 등신들 잘가시고~ㅋㅋㅋㅋ,,396463
2021.10.27 14:15:52,삼성병원x얼라이브코어 협업 ,,396464
2021.10.27 14:15:54,왜나만 1년 째 쉬엄백수하면서 매매중인데 돈못버냐 ㅈ같네,,396465
2021.10.27 14:16:02,베이직 니네 어쩌려고 타냐? 위로 더 안가면 못나와 니네? ,,396467
2021.10.27 14:16:04,고체인 타점 ㅁㅌㅊ? ,,396468
2021.10.27 14:16:08,형들 베이직 지금 사도돼? 업빗 원화 상장 전이라 좀 매수해두려는데이번에 케냐 암호화폐 사업 투자건도 있고지금 가격에서 사두는거 어떻게 생각해?,,396469
2021.10.27 14:16:08,솔브 근황 ,,396470
2021.10.27 14:16:08,씨발 나만돈못벌어 이더 아저씨들은 언제 올라갈까,,396471
2021.10.27 14:16:10,던프 언제 오르나요? 던프 오를때도 된것 같은데 ,,396472
2021.10.27 14:16:10,베이직 호재 금요일 발표 ,,396473
2021.10.27 14:16:22,■ 컴파운드200퍼 고체인30퍼에 이어~ 다음타자.●엔케이엔● 2배먹어라 ,,396474
2021.10.27 14:16:29,베이직 트윗뜸 파트너 ,,396476
2021.10.27 14:16:33,이캐시 곧있으면 쏟는다 튀어라 원래는 존나 개쳐박는게 맞는데 11월 호재 하나만 보고 지금 가격 유지중임 막상 11월되고 호재 좆도아닌거 발표하고 원래가격 찾아간다 ,,396477
2021.10.27 14:16:41,내 누누히 말했제 베이직 최근 방어 추세 심상치 않으니곧 쏘아 올릴거라고내 예상대로 됐제?여기서 더간다추세 더 지켜보고있어라,,396478
2021.10.27 14:16:44,베이직 최소 100퍼가는이유 호재2개도잇지만솔브 물린애들 베이직몰림,,396481
2021.10.27 14:16:56,베이직무너지면또 고체인으로 우루루 ㅈㄴ역겹누단타손절반토막충들 ㅋㅋ황믹스사고심심해서눈팅중인데 ㅈㄴ 역겹네 ㄲㅋ,,396483
2021.10.27 14:17:08,ㅋㅋㅋ솔브케어 존나웃기다 속은병쉰들ㅋㅋㅋㅋㅋ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ진짜 아마존이라고선동에 믿는새기들도 대단하다 대단해아니씨발지능에 문제있냐?걍 돈을갖다 버려라 도로에 쓰레기통이나 ㅇㅇ,,396484
2021.10.27 14:17:10,보라를 보라 보라고,,396485
2021.10.27 14:17:13,위믹스 다들 얼마에 팔거냐 진지하게 4만원 예상하는데막상 오르는거 보다 보면 만원에 고민해볼듯..,,396487
2021.10.27 14:17:16,솔브100 얘걔뤼 쮀에에에에에에에엑!!!!!!! ㅇㅇ,,396488
2021.10.27 14:17:17,코인왕이다.... 추천한다....  쎈걸로.. 베이직,,396489
2021.10.27 14:17:17,세력빠졌네 베이직ㅋㅋ ㅋㅋ,,396490
2021.10.27 14:17:19,☆최대난제☆  노래 둘중에 뭐가더 좋은가요?? 1번​  https://youtu.be/q9dv1-p-SZQ ,,396491
2021.10.27 14:17:24,솔브시발년아 너는사람여럿죽였다 살인마새끼야 ㅇ,,396492
2021.10.27 14:17:26,베이직 ㅋㅋㅋ뭐하는 코인이냐 개쓰레기 아니냐?ㅋㅋㅋㅋㅋ,,396493
2021.10.27 14:17:28,아까 베이직 가망 있냐고 물어봤던 게이다 https://m.dcinside.com/board/bitcoins_new1/395140?headid=&recommend=&s_type=subject_m&serval=베이직니들은 정확히 이때 풀 매수 때렸어야했다내가 신호를 줬거늘 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ,,396494
2021.10.27 14:17:30,시바개새끼 존나 웃긴새끼네 이거 개날벼락 맞아도 계속 꾸역꾸역 살아서 올라가네하루에 10퍼센트 내렸다 그 이상올랐다가 기본이네 ㅋㅋ 씨발련아까 숏치고 물려서 추가숏치고 75퍼만 익절하고 토끼니 또 올라올라하네 아.. 씨바개새끼니가 자꾸 올라오면 내가 위에서 또 숏쳐야잖아 씨발련아나 니 개새끼때문에 잠을 못잔다 잠을 씨발련아그만 쳐 내려가 씨발련아,,396495
2021.10.27 14:17:39,엑시 씨발련아 달려ㅋㅋㅋㅋㅋㅋ ,,396496
2021.10.27 14:17:39,하이브는 1달간격으로 슈팅나온다 일봉함 봐바라  6월부터 한달간격으로 슈팅나옴조만간 슈팅나온다미리 타래이,,396497
2021.10.27 14:17:48,또 나만먹어? 시트페이 핫빗 상장하고 펌핑 오지게줬다가 지금 잘버티고있다 조정 준거같은데 지금 탑승해야 개꿀이다,,396498
2021.10.27 14:17:55,시바 불탔는데 어떻게 생각함? 부자 가능?,,396499
2021.10.27 14:17:58,오늘 고체인 130 뚫는다 함 봐봐라 ㅋㅋㅋㅋ,,396500
2021.10.27 14:18:01,BTC 씹스캠 새끼들 트윗질에 재미들렷네 븅신들,,396501
2021.10.27 14:18:02,개씨발카닷 리브랜딩 좆븅신이면 나가야지 파라체인 이지랄 다때려뿌숴삘라 ,,396502
2021.10.27 14:18:09,누싸이퍼 심상치 않다 심상정이다,,396504
