date,title,content,no
2022.11.21 2:59,진짜 너무하네 ㅅㅍ,하...,3646948
2022.11.21 3:00,월드컵 코인 칠리즈,못믿냐?,3646951
2022.11.21 3:02,자살은 하지마라,너가 멍청해서 당한거야 다신 이바닥 들어오지말고 성실하게 일해라 ,3646953
2022.11.21 3:02,칠리즈 오른다매 시발년놈들아..,ㅎ ㅏ 시바ㅠ,3646955
2022.11.21 3:03,세럼 호재터짐?,ㅈㄱㄴ,3646957
2022.11.21 3:04,환율과 비트코인의 상관관계?,일단 김치프리미엄이 같다고 가정할때2월 1일 -> 현재 비교한국 5155 ->2302 (-55%)미국 3800 -> 1656 (-56%)환율 1200 -> 1343 (+11%)인데업비트 비트 -> 바이낸스에 전달 ->비트를 달러로 환전 -> 달러 원으로 환전 해서 차익거래 분명 생길텐데???아무리생각해도 이론상 가능한 결론은 1. 한국 거래소 비트가격 저평가(이론상 -50% 정도니까)2. 김치프리미엄이 13% -> 현재 3% 줄었다고 밖에 생각이안드네요지금 비트사서 환율이 떨어질 때까지 기다리기만해도 10% 안전마진있는거아닌가요?대답해주면 커피 기프티콘 쏩니다.,3646958
2022.11.21 3:05,스테픈 뭐야?,겁나빠지네,3646960
2022.11.21 3:05,한국경기때 칠리즈 존나 오를거다 . ㄹㅇ 팩트,믿어라 쫌 개미털기에 당하지말고 ,3646961
2022.11.21 3:07,대답해주면 스타벅스 기프티콘 보내줌(환율 - 비트코인 상관관계),일단 김치프리미엄이 같다고 가정할때2월 1일 -> 현재 비교한국 5155 ->2302 (-55%)미국 3800 -> 1656 (-56%)환율 1200 -> 1343 (+11%)인데업비트 비트 -> 바이낸스에 전달 ->비트를 달러로 환전 -> 달러 원으로 환전 해서 차익거래 분명 생길텐데???아무리생각해도 이론상 가능한 결론은 1. 한국 거래소 비트가격 저평가(이론상 -50% 정도니까)2. 김치프리미엄이 13% -> 현재 3% 줄었다고 밖에 생각이안드네요지금 비트사서 환율이 떨어질 때까지 기다리기만해도 10% 안전마진있는거아닌가요?대답해주면 커피 기프티콘 쏩니다.,3646966
2022.11.21 3:08,이제부터 대 폭락 한다고?...jpg,개미 털기 지리고요올림픽 떡상가즈아지금 풀매수하고 삭제하자+50%먹는다드가자,3646967
2022.11.21 3:08,해외보다는..,,3646968
2022.11.21 3:08,혹여나 지금 자리에 롱잡으려는 친구들만 봐라,제발 멍청한 행동해서  세력들한테 돈주지말고관망을 하거나  오히려 숏을 잡아라누가봐도 다들 지금 바닥이라고 생각하고 최대한청산안당할 배율로 저배롱 잡아서 길게 먹겠다는 생각할건데세력들이 그거 청산안시키고 올라갈까 ?!올라가더라도 걔네 확 청산시키고  바로 올린다 휩쏘로제발 정신차리고 관망을 하거나 숏잡아라 이상,3646970
2022.11.21 3:09,아직도 칠리즈가 오른다고???,,3646973
2022.11.21 3:15,아니 근데 칠리즈보다 알고가 더 오를 가능성은 높은거아니냐 야발?,칠리즈 CEO새끼 마인드가 씹창나있던데 ㄹㅇ,3646979
2022.11.21 3:15,칠리즈 ㅋㅋㅋ,340원 위로사서 400원에 팔아봤자 10-20%인데 리스크걸고 산놈들은 망해도 싸다 ㅋㅋㅋ,3646980
2022.11.21 3:17,칠리즈 바낸 메로나 머임..?,뭐임ㅋㅋ 데드캣나오나?,3646985
2022.11.21 3:19,물어봅시다 세럼이 업비트에선 상승하는데,세럼이 업비트에선 상승하는데 빗썸은 지금 업데이트인데 이거 어떡하는거지?,3646990
2022.11.21 3:20,진지하게 칠리즈 오르는이유 힌트줄게(호가창),호가창 보고 22 잘봐,3646994
2022.11.21 3:21,살인귀 안인득...jpg,이것들이 옆집으로 이사와서 놀리고 가지고 놀아놓고이사간다고?없던일로 하겠다고?못 도망가수사할수있도록 증거인멸 할 수 없도록 내가 사고쳤으닌깐희생자는 어쩔수 없어하지만 진실을 찾으려면 이럴수밖에 없었어그들은 날 감시하라고 보낸자들이야.죽어 마땅했어.경찰 조직이 부패해 은폐한다면 어쩔수 없지.,3646997
2022.11.21 3:22,근데 지금 어차피 폭락확정인데 왜 숏안치냐,2017년도 11월~12월 그때랑 똑같이 반복인데그때처럼 12월전까지 와리가리 치다가12월되면 개폭락하는거 확정인데숏 왜안치냐 도대체이미 저점깨졌는데 이거 회복된다고 보는새기들은 고래 물량터는거 도와주는거고아니 그냥 숏숏숏 2.5 당기고 끄면되는데 왜 안하냐? 도대체?,3647000
2022.11.21 3:23,물어봅시다 내가 빗썸에서 세럼 삿는데,지금 빗썸에선 업데이트중임 이럴땐 어떡하지 낵아 423에 사서 497에 10만주 걸어놓았는데 어떡한느건지? 알려주삼,3647002
2022.11.21 3:23,방금 잠깐 자면서 꾼 꿈,내가 선물로 비트 25배 숏 들고 있거든??그거 순식간에 300퍼 찍고현물 알트 -40% 개박살 나서줍줍하고 익절한 다음 롱 10배 쳤는데청산 당하고 알트 -90% 찍으면서 주저앉아 울다가 깼음,3647003
2022.11.21 3:23,세럼 시발련 물타서 겨우탈출했다,다시 쳐다도안본다 ,3647004
2022.11.21 3:24,샌박시발 대폭락머냐 ㅋㅋ,아 ,3647005
2022.11.21 3:24,레전드 다 설거지,비트가 다 흡수 하겠네ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3647006
2022.11.21 3:26,아이큐 10갈까요?,?,3647009
2022.11.21 3:29,비트 씹떡상중 ㅇㅇ,,3647013
2022.11.21 3:29,보라 들고간다 판다,,3647014
2022.11.21 3:31,월드컵 코인 칠리즈 롱자리 준단다,가즈아,3647017
2022.11.21 3:33,칠리즈 300원지지못하면 풀매도해라,240~250원구간이 대부분 개미들 탄구간임마지막손절라인 280원 꼭 지켜라 이거 깨지면240원직행이야 300원을지지해야 350원구간가는데지금은 지지선도없고 월드컵하고 칠리즈 사실 아무상관없는 코인이다  프리미어리그 선수들 NFT코인담당코인인데 진짜 월드컵이랑은 아무상관도없다 ㄹㅇ못믿겠으면 조금만조사해봐라 아니근데 웃긴건유튜버들 죄다 500원 천원간대 진짜 문자받은애들있겠지만 작전세력조심해 240~250구간에 작전세력구간이야 ,3647020
2022.11.21 3:35,먼가 삿으면 좀 쳐기다려봐ㅂㅅ들아,여중생 여고생 마냥 발발거리지말고뭐ㅅㅂ니가 사면 1시간뒤에 10%올라야하냐?니가사면 하루뒤에 30%올라야해?돌대가리냐?전세계80억 전부 코인하겟다그럼.좀 쳐기다려라 돌빡들아난 칠리즈 이더 퀀텀 솔라나 비트 비체인 들고잇다,3647022
2022.11.21 3:36,니어는 하루하루 저점 갱신하네.,상폐하려고 저러나?,3647023
2022.11.21 3:37,근데 월드컵 코인은 뭔 개잡코인이냐 ㅅㅂㅋㅋㅋㅋㅋㅋㅋㅋ,별의 별 개새끼들이 한탕할라고 나오는구나,3647024
2022.11.21 3:37,무비블록 쏘네,ㄷㄷ,3647025
2022.11.21 3:38,잡코인 갤러리인가요?,비트코인 얘기는 없네요.,3647026
2022.11.21 3:38,아이큐 10까지 한 번만요 다시는 욕심부리지 않겠습니다,알고 380에 어제 샀는데 오늘 남들 다오를때 안팔다가 0.5프로 익절본게 너무 화나서 뒤늦게 아이큐 샀어요제발 부탁입니다 아니면 9.5까지라도 가주세요 다시는 화풀이로 매매하지 않겠습니다,3647027
2022.11.21 3:41,여긴 여전하네 개병신 도박충 쓰레기쥐좆엠생들 ㅎㅇ ,불나방 현물러들 급등하는거 타서 개쳐물린글 1분봉보고 조금만 움직여도 찐반이다 폭락이다 난리법석떠는글븅신새끼들인건 여전하네요 ^^ 에라이퉤 개념글 구경하러왓는데 아직 아이큐 시체인증글이 안올라왓누 ㅋ,3647028
2022.11.21 3:41,무비블록 가네,ㄷㄷㄷ,3647029
2022.11.21 3:44,코인하는 애들이 돈 많이 버냐  시청자400명쯤되는 젖흔드는 23살여캠이,,3647031
2022.11.21 3:45,세력안당하는 꿀팁,선동구매x 소신구매o산뒤에 손절라인 자동매도 걸어놓고 업비트 삭제이틀뒤에 다시 다운받을것이매매법으로 거의다 이김,3647032
2022.11.21 3:46,빗붕이들 텔레그램하냐? 텔레그램에 에드 숙제들,뭐 테스트넷부터 트젝찍어놓는거나 뭐 숙제가 겁나 많더만 돈이되냐????,3647033
2022.11.21 3:46,내코인,물린것들 없어지지않는이상 손주한테물려줘야되나.... 이렇게 대불장이 이렇게 안오나 ㅠ,3647034
2022.11.21 3:49,칠리즈 숏으로 개꿀빠네...jpg,,3647035
2022.11.21 3:50,아하토큰 쏘네,ㄷㄷ,3647036
2022.11.21 3:50,본인 살 얼마나 빼야할까???,어제 인바디 잿는데 178cm 78kg  골격근 36kg  체지방률 20프로 나옴  내가 원하는 몸은 호리호리 하면서 탄탄한 몸  마른 근육 체형? 옷핏도 사는거  식단하고 운동하면서 몸무게로 뺄생각 ,3647037
2022.11.21 3:51,아이큐테스트 시작,아이큐 탈출은 지능순,3647038
2022.11.21 3:53,본인 5억으로 세럼 운전중인데. 이게대노..,... 10퍼센트 물량밖았다뺏다하면 기사가 알아서 올리는데??,3647039
2022.11.21 3:56,비트코인 사야하는 이유(미국은 결국 GG를 칠것),지금 미국이 금리 뒤지게 올리고있는데일본 환율 개박살 -> 미국채 던지기시작사우디 원유 감축 -> 사면 손실나는 미국채 안사줄거 뻔함중국 -> 미국채 사줄일 없고 환율 더박살나면 미국채 던짐미국 Fed ->  금리 올리고 있는데 미국채 사면 손실남결국 신흥국 뒤지던 말던 알빠는 아니지만 국채가격 떨어지면 미국은 ㅈ되기 때문에(전세계 파생상품 시장 600조/전세계 경제규모의 10배 ex영국 마진콜사태) 금리 인상 분명 꺾일거란말임?그럼 미국 주식을 사면되겠네? -> 내년 기업실적 개박살 예정이론상 자산가격은 지금 시점이 바닥인데 주식은 실적 때문에 PER 존나 높아질거란거지(가격 하락)근데 비트코인은 실적 이딴거 상관없다 걍 디지털 금이다. 실적에 상관없는 자산 그자체...그럼 이론상 : 화폐 감축속도가 줄어든다 -> 예상보다 자산당 화폐수가 많아진다 -> 어근데 전체 자산 중 주식에 할당되는 화폐수는 그대로네?-> 주식을 제외한 모든 자산 가격 상승/ 근데 부동산은 가치 변동이 굉장히 느리기 때문에 주식 빠질때 부동산거품은 아직안빠짐 (금리 떨궈도 고평가)-> 비트 가격 상승이 정답.내 이론을 검증할 예시 -> 나스닥 : 가치주이기 떄문에 실적보단 금리의 영향을 더많이 받음내가 나스닥 지수 = 비트코인 지수로 보는 이유.,3647040
2022.11.21 4:00,떡상하는.JPG,떡상해,3647042
2022.11.21 4:03,월드컵 코인 사 ㅡㅡㅡㅡㅡㅡㅡ 망,ㅋ ㅋ ㅋ ㅋ ㅋ ,3647043
2022.11.21 4:05,금리 인상 쭉 당긴단다...jpg,,3647044
2022.11.21 4:15,?임마 갑자기 오르는데?,아직도 코인하노? ㅋ,3647045
2022.11.21 4:20,금리 6번 나눠인상한다고?...jpg,,3647046
2022.11.21 4:24,오늘은 축구보다  숏대롱 경기가 더재밌더라,난 니들처럼 안될줄 알았는데 ,3647047
2022.11.21 4:25,아니 시발 세력새끼들은,같이 올려서 쳐먹으면되지왜 자꾸 팍 올렸다가 쳐내리고 찔끔올리고 더 처내리고 이지랄하는거임?어차피 이따 또 올거면서 개좆같이코인 개당단가 낮춰서 마니쳐먹을려고?그냥 구간을 길게잡고 확 올리고 확 떨구고 다시 리셋후 시작 하면 안됨? 간 줜나 보네,3647048
2022.11.21 4:34,코인 그냥 사기가 맞다..,ㅋㅋㅋ,3647049
2022.11.21 4:36,개미 털어내기,,3647050
2022.11.21 4:38,카바 한번더쏠거같다,,3647051
2022.11.21 4:54,이클 안오르는이유 방금 알아냈다..,,3647055
2022.11.21 4:58,니어 씨발 개 스캠 ㅆㄺ같은년아,개씹스캠코인가지고 장난치지마라 쓰레기야,3647057
2022.11.21 4:58,아이큐 178번째 시동,,3647059
2022.11.21 5:17,왜 항상 내가사면 떨어짐?,오른적없는것만사도 오르지않고 항상 더 떨어지네 손절치고 갈아타면 귀신같이오르고 운명이란게있는건가?? ,3647062
2022.11.21 5:26,매수매도 프로그램 만들었다ㅡㅡ 왜 삭제하냐,내가 뭐 잘못햇는디ㅡㅡ 자랑좀하자 ,3647063
2022.11.21 5:28,다 튀어 ㅅㅂㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋ,3647064
2022.11.21 5:30,칠리즈 284진입,3퍼익절 or 3퍼손절둘중하나하고나옴,3647065
2022.11.21 5:32,경주마 비캐인듯 ㅇㅇ,사고잔다,3647066
2022.11.21 5:35,카바 반등좀 줄거같아서 담았는데 10퍼나 먹었네,,3647067
2022.11.21 5:41,아이큐 두배 못먹었다고 자책하지 말고,10~50퍼라도 먹긴 먹었다고 생각되면 감사해라. 줄때 먹는거고 자기 배포만큼 먹는거지 욕심부리다 골로간다. 그 지나친 욕심땜에 제로섬게임하는것. 적당히 먹고만 빠지면 코인투자 괜찮다,3647068
2022.11.21 5:48,엑시는왜,오르는것도없이 하락만하나요?,3647069
2022.11.21 5:51,얘들아 조용히 알고 주워놔,지금 개 쌉 저점이고 월드컵 호쟈 전보다 저가다,3647071
2022.11.21 5:51,중국 상인 대표 10만명이 참석해서 파이코인 가격 합의 봤다고 하는데,,3647072
2022.11.21 5:57,말하지말고 알고 주워놔 선물 중배도 좋은자리다,호재 이전가격보다 많이 내려왔어 가성비 좋은자리야,3647075
2022.11.21 6:05,유투버들 도지소식으로 어그로끌때 알아봣다,1천원간다 5천원간다꼬득이는 유투버들 넘칠때 쐐하더니 역시나 ㅋ,3647076
2022.11.21 6:17,슬~슬 아이큐랑 카바 산애들 뭔가 잘못되고잇다 생각들제?,잘가라,3647079
2022.11.21 6:19,무직백수로 살다가 인생 진짜 좆됐구나 느껴지는 순간,,3647080
2022.11.21 6:21,칠리즈 썰,이번 FTX사건으로 칠리즈 보유자 가운데암호화폐 항복으로 인해 보유한 칠리즈를 매도 했을 가능성이 크다네..어디까지나 외국사이트에서 흘러나오는 썰임.일단 빼라.. 더 빠질수도 있다,3647082
2022.11.21 6:22,갈라 고점대비 엄천 마니 빠졌네,나름 유망하지 않나?망할 가능성 있는 잡코인 보다는너무 많이 빠졌네,3647083
2022.11.21 6:30,칠리즈고 나발이고,주말 설거지였다~ ,3647084
2022.11.21 6:33,칠리즈<<<<<월드컵으로 코인사는 새끼 없음 내다버린 라이샌스,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3647086
2022.11.21 6:33,튀어 ㅅㅂㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋ,3647087
2022.11.21 6:35,알고랜드 왜 떨어진거냐 ,월드컵 호재라매,3647088
2022.11.21 6:36,와 나 지난해 7월에 20K 밑으로 가는걸 맞췄었네,,3647090
2022.11.21 6:36,롱 30000테더 청산 개씨발,ㅠ,3647091
2022.11.21 6:44,업비트 입금관련 궁금한거있음,업비트에서 이더리움 입금주소 복사해서사용하는 거래소에서 주소 복붙하고 출금신청했는데업비트에서는 코인 충전할때 주소로 보내기만하면 알아서 입금대기되는거야? 아니면 따로 입금신청이 있어?,3647094
2022.11.21 6:48,어제 트론 숏 친 현황2,,3647095
2022.11.21 6:48,아 6시반까지 숏잡을걸,괜히 2시에 팔았네,3647096
2022.11.21 6:49,대 ———————- 재 ——————-앙 ,비트코인 망했다 ㅋㅋ,3647098
2022.11.21 6:49,phb 롱쳤는데 뭐냐,지랄하지마라 진짜,3647099
2022.11.21 6:50,대=============운=================지,ㅋㅋㅋㅋㅋ,3647100
2022.11.21 6:51,선반영으로 3~4배 오른 칠리즈를 이제야 탄다?,병신 인증 하는거 아니노?차라리 빗썸에 오늘 상폐되는 싸이클럽을 사라 병신들아,3647101
2022.11.21 6:53,솔라나 저배 숏 = 무적의 돈복사기,ㅇㅈ?,3647103
2022.11.21 6:54,떳다 떳다 진짜 심각하게 떳다,니 얼굴 누렇게,3647104
2022.11.21 6:55,경찰들이 진짜 건드렸나본데...jpg,유튜버 게임에 들어가서 고의 트롤 박고 놀리고내가 경찰인데 어쩔껀데? 수사중이라고 하면 다 봐주는데검찰 수사권도 없는데 어쩔꺼냐며 막 건드렸나봐수사들어오면 경찰끼리 봐주고 그랬다는데피해자가 뭐 한둘이 아닌가봐유튜버 롤 하던 사람들중 대부분이 피해자라는데유튜버다 하면 가서 그랬다자나.사실인지 모르겠지만 쓸데 없는데 시간 낭비 많이하네경찰들이 할거 없어서 거기 가서 시간 떼우며 놀면서 돈타갔다.사실이면 이거는 문제가 큰건데 기자들이 찾으닌깐 근데 피해자들 싹 숨었네,3647107
2022.11.21 6:56,도대체 비트 왜 떨어지는거냐,이유를 모르겠다.,3647109
2022.11.21 6:56,내가 코인접은 이유,,3647110
2022.11.21 6:56,알고 씨발 ㅡㅡㅡ,개 ㅈ같은색기,3647111
2022.11.21 6:56,시잇팔,내가 사면 떨어지네 ㅠ,3647112
2022.11.21 6:58,칠리즈..오른다매..1억 320층..살려줘.제발.., .. ,3647113
2022.11.21 6:59,phb 넣은지 30분만에,-40% 찍혔는데 이거 어카냐,3647115
2022.11.21 7:00,케이뱅크 유효하지않은계좌뭐냐?,로그인방식바꾼대서갓더니케뱅 유효하지않다고하네,3647118
2022.11.21 7:01,코인판 밑천이 다 들어났어, 코인판 시세조작 사기질 이라는 것쯤은  다들 알고 사람들이  들어오지않는데 코인이 오를거라고 생각하는 ㅂㅅ들 없지?,3647119
2022.11.21 7:01,희망있냐 ???   무비블록 ㅜㅜ ,,3647120
2022.11.21 7:02,칠리즈들 왜이리 징징거리나했더니,,3647121
2022.11.21 7:02,무비 ㅋㅋ22올린거 자다일어낫더니 -8로 가잇노ㅋ,참 ㅅㅂ,3647122
2022.11.21 7:02,어제 무비에 당했네 시발 예전에도당햇는데,2번째또당하네 ㅅㅂ 세력악질색기  ,3647125
2022.11.21 7:03,하 칠리즈 물렸는데 진짜 죽고싶다 씨발,노가다 해서 벌은 돈 전재산 풀매수 박았는데결국 물림 ㅅㅂ..,3647127
2022.11.21 7:03,ㄱㅅㄲ들 진짜 이겨먹는 꼴을 못보네,ㅆㅂㅈㅉ ㅈㅇㅂㄹㄱㅅㄴ,3647128
2022.11.21 7:04,어제 칠리즈알고선동하던애들 어케됨?,나랑똑같노 .. 힘내아  ,3647129
2022.11.21 7:05,실시간 개미 상황,,3647131
2022.11.21 7:06,거지들이 고래들하고 싸워서 이길수 있을거같음?,,3647132
2022.11.21 7:07,9시 이후 올블루냐,,3647133
2022.11.21 7:08,캐리프로토콜 자는동안 당햇네  가지도않고 쏟네 씹년이,,3647135
2022.11.21 7:09,명심해라 매수 타이밍,곡소리 글 조차도 안올라오고 글 리젠 하루에 2페이지 미만십창 닜을 때 ㅇㅇ,3647136
2022.11.21 7:09,비트 롱 진입,,3647137
2022.11.21 7:10,무비블롣 이시발련은 올린것도없는데 쳐내리기만하냐,ㅅㅂ색기가 ,3647139
2022.11.21 7:10,코인충 애들에게 해주고싶은 말,원금보존에다가 예금 5프로 이자 받을래 홀짝 돌멩이 놀음해서 전재산 잃거나 딸래? 하면 고래들은 뭐가 나을거라 생각하니? 단순하게 생각하면 답 나온다 근데 도박에 뇌가 절여진 너거들은 모르겠지 ㅋ ,3647140
2022.11.21 7:11,개미들이 돈을 잃는 과정,비트코인갤러리의 게시물을 본다.~>킹칠리~ 킹칠리~  : 칠리즈 탑승한다.오우쒯~난 킹칠리 팔고 아이큐 타라해따 20원간다 : 아이큐 탄다...오우쒜엣~~~~~~~~~~아이큐 세력들 킹칠리로 이동했다~ : 다시 칠리즈 탄다.오우쮀엣엣엣엣~~~~~~~,3647141
2022.11.21 7:11,칠리즈 풀매수한 청소아줌마,,3647142
2022.11.21 7:12,경주마타다가 낙마해버렸으면 개추ㅋㅋ,시발...,3647143
2022.11.21 7:12,아잇큥 음전 가능????????,,3647144
2022.11.21 7:13,이타이밍에 이모양시킨 뽀글색죽이고싶다개추,..와짜증,3647145
2022.11.21 7:14,비트 2000오냐?,ㅋㅋ,3647146
2022.11.21 7:14,뽀글핵낮빠대기 보고또열받는다개추,아침부터 눈배렷다 ,3647147
2022.11.21 7:15,올 음전간다,튀자 ,3647148
2022.11.21 7:15,비코갤 선동 당해서 매수하고 자다가 화들짝 놀랐으면 개춬ㅋㅋㅋ,,3647149
2022.11.21 7:16,싸해서 자기전에 익절 다해놓고 잤는데ㅋㅋ,이렇게 또 현금관망충이 1승 낭낭하게 챙겨갑니노,3647150
2022.11.21 7:17,이와중에 SNM 상황 ㄷㄷ,,3647151
2022.11.21 7:17,아이큐-30% ㅋㅋㅋㅋ,3만원손해봣노 ㅡㅡ,3647152
2022.11.21 7:17,아이젝,팔앗더니 또 올리네ㅅㅂ,3647153
2022.11.21 7:18,도지뭐냐?ㅋㅋㅋ,ㅋㅋㅋㅋ,3647155
2022.11.21 7:18,도장군 칠장군 ㅈㄴ웃기네 ㅋㅋ,도운지 칠운지로 별명바뀜 ㅋㅋ,3647157
2022.11.21 7:19,이럴줄 알았으면 숏 더 길게 잡을걸,아깝네 그래도 반절,3647158
2022.11.21 7:19,피해자 속출ㅋㅋㅋ ,개같이 멸망중 ㅋㅋㅋ,3647159
2022.11.21 7:19,월드컵 빔,아래로 쳐맞은 새1끼들만 개추,3647160
2022.11.21 7:21,주말동안 푸근했으면 이제 다시 추워져야제??ㅋㅋㅋㅋㅋㅋ,하방 아이오 ㅋㅋ,3647161
2022.11.21 7:21,경주마도 안탓는데 마이너스는 더되네,,3647162
2022.11.21 7:21,이캐시 0.470 오냐?,기다리면 오냐?,3647163
2022.11.21 7:21,20배 롱 진입 ㅋㅋ 드가자,buy the dip  공포에 사라  ,3647164
2022.11.21 7:22,아이큐는 60퍼빠지고 카바는 50퍼빠졋네 ㅋㅋㅋ,에휴~,3647165
2022.11.21 7:22,개빡쳐서 마지막 남은돈 전부 올인했다,,3647166
2022.11.21 7:23,가장 억울한애들 리스트,1위 : 칠장군 50% + 아이큐 50% 타서 분산투자 했다 휴~2위 : 아이큐 20원간다 했다 : 11원에 탑승한 애 3위 : 칠장군 타라 했다~ : 340원에 탑승한 애,3647167
2022.11.21 7:23,에휴 씨발 보유자산알람 꺼두는게 편안하겟네 좆같노,마이너스 더못보겟네,3647168
2022.11.21 7:23,진짜 농담아니고,,3647169
2022.11.21 7:24,중요한 순간이다 경건하게 맞이하자,대폭락,3647170
2022.11.21 7:26,폴리매쓰 차트보고 호성으로 뿜었다 ㅋㅋㅋㅋ,,3647171
2022.11.21 7:26,속보 SEC 이더리움 증권분류 소식 떳다 ㄷㄷㄷㄷㄷㄷㄷㄷ,-30퍼간다 이더리움 튀어 ,3647172
2022.11.21 7:27,진지) 오늘 매매한게이들 들어와봐,,3647173
2022.11.21 7:27,아침에 -찍힌 애들 개많겠노,칠장군 든든하게 들고있다가아침부터 대가리 뜨끈해지겠노 ㅋㅋㅋㅋ출근길 ㅈ같겟노ㅋㅋㅋ ㅋㅋ,3647174
2022.11.21 7:27,지금이라도 탈출하고 재진입각 볼까? 어때?,,3647175
2022.11.21 7:27,아이큐 <<<<이틀동안 -50프로 찍을 예정 ㅋㅋㅋ,존재의 이유조차 모르는 코인 새끼 ㅋ,3647176
2022.11.21 7:27,비트 바닥 예상 지점,,3647177
2022.11.21 7:28,니들이 돈 잃는 이유. , 끝없이 매매를 하기 때문이지 ㅋㅋ주말에 익절내고 안했으면다 등 따실텐제 ㅋㅋ,3647178
2022.11.21 7:29,오늘 10k 드디어 가는 날이다 휴,ㅋㅋ,3647180
2022.11.21 9:24,칠리즈애밑창년이네 ㅋㅋ,ㅋ ,3647530
2022.11.21 9:24,아직시작도 안햇는데 벌써축제라고?,ㅇ,3647531
2022.11.21 9:24,카바 시바,새벽에 2000에탔다가1600찍혀서 걍 무념무상이었는데2000매도 올려놓고 일하는데팔려서 살았다 하 시바꺼,3647533
2022.11.21 9:24,톤 호재,ㄱㄱ,3647534
2022.11.21 9:25,올라올때 숏만치면 되네,쉽다쉬워 ㅋㅋㅋㅋ ,3647536
2022.11.21 9:25,카바 추세전환 죤내깔끔하네,2100찍자마자 전환해서 1900까지 박아버리네 애개뤼벌릴라다가 참길 잘했노 ㅅㅂ,3647537
2022.11.21 9:26,칠리즈 월드컵 시작빔 ,간다 ㅋㅋㅋㅋㅋ,3647542
2022.11.21 9:26,코인하는 새기들 뇌검사해보면 마약중독자 이상으로 십창나있을듯,,3647543
2022.11.21 9:26,던프로 수급 몰려요 뿌뿌,ㅋㅋ,3647544
2022.11.21 9:26,아이큐 저새긴 죽질않네,시발 배아프니까 빨리 운지하라고 ㅋㅋ ,3647545
2022.11.21 9:26,이건 좀 너무한거아니냐?,,3647546
2022.11.21 9:26,칠리즈 매물다먹었고 이제간다,가즈아,3647547
2022.11.21 9:27,코박 936에서 탓다,제발 시발,3647548
2022.11.21 9:27,레이디움 상폐빔드가자바낸,역프다.,3647550
2022.11.21 9:27,카바 끝났으니 아이큐사고 샤워하고온다,최소 10.5는 가,3647551
2022.11.21 9:27,너거들 던프 그것아냐,1000 매물대까지 두번소화 이젠1200트라이,3647552
2022.11.21 9:27,아이큐 저새낀 10이 한계야,ㅇ ,3647553
2022.11.21 9:28,코박죽 50퍼 나만보이노 ㅋㅋ,ㅇㅇ,3647555
2022.11.21 9:28,카바  아이큐  코박 싹다설거지다   11시~ 오후에 찐코인하나옴,걍 펌핑오면 그거타셈 아침껀 무조건 설거지임,3647556
2022.11.21 9:29,위믹스 상폐안하냐,개꿀잼각인데,3647559
2022.11.21 9:29,시총 500억 던프타야디,ㅋㅋㅋ,3647560
2022.11.21 9:30,작년 리퍼리움 기억안나냐? 아이큐 그느낌난다 20원 매도건다,시발 올인이다스트레스 받아서 코인 못하겠네한방에 끝낸다,3647561
2022.11.21 9:30,대단한 새끼다 이거,,3647562
2022.11.21 9:31,다 설거지고 칠리즈가 진짜임,월드컵 무시하냐,3647563
2022.11.21 9:31,레이디움바낸떡상ㅋㄱㅋㅋ,상폐빔,3647565
2022.11.21 9:31,124일차(수익률6602%) 75달러 > 5027달러,,3647566
2022.11.21 9:32,오늘 빨간불  코인들은 걍 상폐가답임 ㅋㅋㅋㅋㅋ,경마장 코인 그자체,3647569
2022.11.21 9:32,창펑이 십새끼때메 코인판 씹창이네 진짜,진짜 떠나있다가 나중에 와야할듯...,3647570
2022.11.21 9:32,뭔가쎄하다..,ㅅㅂ,3647571
2022.11.21 9:33,싸이클럽 상폐 0.6원 ㅎㅎㅎ 김호광 개새끼, 김호광 관련된거는 코인이든 머든 들어가면 죽습니다  뼈저리게 후회함 ㅎㅎ,3647574
2022.11.21 9:34,알트존나 역겨우면 개추,개추,3647575
2022.11.21 9:35,숏충이 수익인증 ㅋ 머살까 추천좀,,3647579
2022.11.21 9:36,가슴 사이즈별로 크기 전격비교,,3647581
2022.11.21 9:36,서로가 주거니 받거니 누구오르면 누구내리고,장이 왜이리 혼란하냐서로가 올렸다 내렸다빼냐 버티냐 존나 고민되네,3647582
2022.11.21 9:36,니어프로토콜이랑 엑시인피니티 어때보임?,차트만 봤을땐 바겐세일 중인거 같은데개잡주라 고꾸라질까봐 약간 겁나네..얘네 어때보임?,3647583
2022.11.21 9:36,모두가 모르고있는 최고 매수종목,,3647585
2022.11.21 9:37,코린이 첫수익중 ㅎ,,3647586
2022.11.21 9:38,아이큐 단타 개꿀ㅋㅋ,10원밑으로 주워서 10원에 팔기ㅋㄱ ,3647589
2022.11.21 9:38,아이큐 또가냐,어마어마하다 달아보이누...,3647590
2022.11.21 9:38,아이큐 오늘 15 간다,ㅇㅇ,3647591
2022.11.21 9:38,앵커<<동전주중 아직안쏨,가보자~,3647592
2022.11.21 9:39,레이디움 바낸상폐빔 ㅅㅅㅅ,ㅅㅅㅅ,3647593
