date,title,content,no
2022.09.21 08:40:08,뭐 맨날 떨어지노,노잼,3408729
2022.09.21 08:40:40,리또속 숏 지금이니 ,간다,3408731
2022.09.21 08:44:28,난 리플탔다,아는놈만 먹는거지 뭐 ,3408740
2022.09.21 08:45:49,누리 100원 가즈아,일단 세자리 안착하고 달나라는 그 이후에 가자,3408743
2022.09.21 08:46:02,에이다가 오르긴 뭘오르냐 ㅋ알바쥰내많네 ㅋㅋ,존나쳐박고있는데 ㅋㅋㅋㅋ,3408745
2022.09.21 08:46:53,고머니 10원 뚫리니,10원 밑 보인 순간 바로 풀매 드가야제,3408749
2022.09.21 08:48:06,리플 1달러 갈수 있냐??,1달러가야 탈출가능한데....가능? ,3408751
2022.09.21 08:48:37,바낸 고수들아 질문좀 이거 왜 매수가 안뒴?,리플 usd로 바꾸고 사려는데 왜 가능수량이 0으로 뜨는거임? ,3408754
2022.09.21 08:50:09,어차피 9시넘으면 리플쳐박는다,기다렸다가사라 ,3408757
2022.09.21 08:50:22,리플,매도호가 ㅈㄴ무서워서 다팜ㅂㅂ,3408759
2022.09.21 08:50:35,오늘 경주마 머임???????????,,3408762
2022.09.21 08:52:20,너무 부러워서 그랬단다...jpg,니 인생이 너무 부러웠던거야.부러운 너의 인생을 망칠 기회가 온거야이 기회 놓치지 않겠어이러면 너보단 나은 삶을 사는거지.미안해코인의 왕자.,3408767
2022.09.21 08:53:20,비트 갑자기 왜 떡상하냐 시발 .,ㅈ같네 시발 ,3408770
2022.09.21 08:54:03,주변에서 친구들이 너를 욕해...jpg,잘난거 하나 없는놈이다운이 좋았다자기보다 잘나지도 않았는데 성공하게 두냐며우는데 어떻게 해너는 친구를 잘못둔거야너는 핑계대고 막는다고 하겠지만사회가 너의 성공을 못 받아들이는거야코인의 왕자,3408772
2022.09.21 08:54:21,에이다 500원 애궤뤼 쮀에에에에에에엨ㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋ,3408773
2022.09.21 08:55:00,오늘 경주마 에스티피다,에스티피 째리고 있었는데60원 아래로 내려감에스티피 펌핑 할 타이밍이다오늘 경주마는 에스티피다,3408776
2022.09.21 08:55:32,후드티 2번입어도 되냐 ㅇㅅㅇ,1번 입고 옷장에 걸어뒀다가 담주에 한번 더입고 빨아도 대냐 건조기에 돌리는데 옷이 돌릴때마다 쭈그라글어서 마음아파 ,3408779
2022.09.21 08:57:37,에이에은ㅡ와 나인ㅡ다토 나인ㅡ다토 이우,,3408782
2022.09.21 08:58:05,난 칠리즈로 간다,ㅎㅎ,3408783
2022.09.21 08:59:07,이오스 시동거는거 같은데 탈까,리브랜딩하면 블록원 벗어난다는데.. 블록원이 이오스발목잡는 주범인데 씹호재아님? ,3408786
2022.09.21 09:00:51,펀디엑스 오른다 했제 ㅋ,ㅋㅋ,3408791
2022.09.21 09:01:12,난 리플탐 ㅅㄱ,가뿌자 690원에 익절걸음 ㅅㄱ ,3408794
2022.09.21 09:01:31,인생 역대급으로 좆창난 새기 개추 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3408795
2022.09.21 09:02:11,ㅈ같아서 묻지마 살인 할거같으면 개추,시발. .,3408797
2022.09.21 09:02:27,인생조진듯  형들 구제좀,,3408799
2022.09.21 09:03:21,비트 언제가 저점일까? ( 어차피 못맞추는거 아는데 재미삼아 ),,3408802
2022.09.21 09:03:55,리플은 신이 될 수 있는가 아멘,아멘,3408805
2022.09.21 09:04:10,장대음봉 나올 것 같지않냐??,생각보다 너무 버틴단말이지.. ,3408807
2022.09.21 09:04:41,칠리즈 339층인데 오늘 어디서 뺄까,고민중,3408809
2022.09.21 09:04:51,[예언] 러시아 핵전쟁 시작,오늘 푸틴 대국민 연설에서 우크라이나가 러시아군을 계속해서 공격시 핵공격 할꺼라 발표한다지금상태서 크림반도 투표해서 합병할꺼고우크라이나 젤렌스키는 이걸 또 절대안된다하고러시아군을 공격 그후 발표대로 소형 핵탄두 시작으로미국 유럽연합이 반발하고세계 3차대전 핵전쟁이 시작된다우리나라는 북한을 시작으로 중국도 상대해야된다,3408810
2022.09.21 09:07:07,리또속이 왜 리또속인지 알았으면 개추 ㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋ ,3408814
2022.09.21 09:07:37,알고랜드 심상치 않다,,3408816
2022.09.21 09:08:24,펀디ㅅㅂ 760원에 물렸다 족같네,아니ㅅㅂ진짜타자마자 내리꽂네개짜증난다,3408821
2022.09.21 09:08:48,골렘 안타냐?,개꿀 맛있다,3408824
2022.09.21 09:08:58,코린이인데 코스모스 좋아보이는데,어떰? ,3408825
2022.09.21 09:09:42,장대양봉 하나나온다 조심해 ,마지막슈팅,3408827
2022.09.21 09:10:25,도대체 어떻게 안걸까...jpg,너는 보통 사람이 아닌가보군너 정도 되는 사람도 결국 이렇게 되는구만계속된 실패와 당연한 실패를 겪어봐라내면부터 망가지기 시작했어넌 이미 망가진거야망가져버린 니 인생을 보며평생 상실감을 가지고 살아갈꺼다.그런 너가 성공하면 복수나 하겠지이정도면 널 막아야 하는 이유로 충분해코인의 왕자,3408829
2022.09.21 09:10:54,칠리즈 잘 올라가는디??,졸다,3408830
2022.09.21 09:11:54,기모후드 입고온 보닌 곧 더워 뒤짐 ㅇㅇ,ㅈ댓음 ,3408833
2022.09.21 09:13:20,왜자꾸 칠리즈 나락간다하노,니 뭐 다 아나,3408836
2022.09.21 09:14:37,칠리즈로 15000원 벌고 뺏다,잘했지?,3408838
2022.09.21 09:15:05,천찐반하제 ㅋㅋ?,40k행하는거 보이제 ㅋㅋ?,3408839
2022.09.21 09:16:23,이번엔 펀디엑스로 간다 ,가즈아,3408841
2022.09.21 09:17:08,장꼬라지 ㄹㅇ 실화냐..,ㅋㅋㅋ 설거지도 없네세력도 다뒤졌나,3408843
2022.09.21 09:17:37,칠리즈 그는대체 신인가…,ㅋㅋ,3408845
2022.09.21 09:18:01,윗꼬리생성완료,ㄴ ,3408846
2022.09.21 09:18:17,칠리소스 먹으면서 칠리즈 샀다 너네도사라,ㄷㄷ,3408847
2022.09.21 09:18:34,ㅋㅋㅋㅋ.칠리즈 존망,ㅇ ,3408848
2022.09.21 09:18:40,느낌왔다 오늘대장은 이캐시다,가즈아,3408849
2022.09.21 09:19:44,피가 끓는구만...jpg,전부 죽여조용해질때까지,3408852
2022.09.21 09:20:21,칠리새우가 이클보다 낫네 ,팩트,3408853
2022.09.21 09:22:18,욕심 안 부리고 하루에 담배 한 보루씩만 따자,편안하게,3408856
2022.09.21 09:23:35,깝치지말지어다 리플은 신이 될 수 있는가 아멘,아멘,3408863
2022.09.21 09:24:13,분명 말했다. 폭락 한타임 빠르게 시킨다,9월 말까지 작정하고 뺄거다. 지금 유럽도 난리남.잘봐둬라,3408865
2022.09.21 09:25:21,인생을 왜 망치는건데요...jpg,너가 너무 부러웠어막아도 어차피 너는 성공할 운명인걸잠시 한 눈 팔면 또 성공하자나너의 인생을 망치기 위해 얼마나 고생하는지 몰라너가 성공하면 우리 곁을 떠날걸 알아그래서 그래코인의 왕자,3408866
2022.09.21 09:25:24,거래량도 ㅈ박고  경주마조차 없네,,3408867
2022.09.21 09:25:48,대장자리싸움 치열하네,이캐시 이겨라,3408869
2022.09.21 09:26:15,ㅈ댔다 펀디엑스 수직하락 중,ㅠㅠ,3408871
2022.09.21 09:27:08,오늘부터 맛있게 먹을 수 있는 코인 하나 던져줘?,엑시맛나게 드세요,3408872
2022.09.21 09:27:21,루프링 다음주 중으로 올라간다,지금부터 분할 매수 하자 ,3408874
2022.09.21 09:27:38,4명중 미모 상대평가로 1등은?, ,3408875
2022.09.21 09:29:35,펀디엑스로 돈 공중분해 중,ㅋㅋㅋㅋㅋ,3408878
2022.09.21 09:29:36,꿈속에서  내가 한달간 눈팅하던 코인 날라가는 꿈 꿈,,3408879
2022.09.21 09:29:36,루프링  올라갈때 되었다,가즈야,3408880
2022.09.21 09:30:30,이캐시 넘빨리팔앗다 ㅅㅂ,72에팔앗는데 ,3408881
2022.09.21 09:31:04,오늘은 이캐시의 날이야,30퍼 가즈아,3408884
2022.09.21 09:31:17,지 입으로 164라는 여자 실제키는 몇이라보면 되냐 ,- dc official App,3408885
2022.09.21 09:33:14,1시간 반 후,숏충이들 환호 ㅋ,3408888
2022.09.21 09:33:24,500 복구했다...,500 꼴은거 엄마한테 고해성사해사 무이자 엄마론 승인남,3408889
2022.09.21 09:33:41,이캐시는 날마다 오르는거 같은데 가격은 떨어져있네ㅋ,개신기함,3408891
2022.09.21 09:34:04,장꼬라지 ㄹㅇ 개버러지네,꼬라지보니 좆된거같은데,3408892
2022.09.21 09:34:56,걍 존버해라 나도 존버중이다,ㅠㅠ,3408893
2022.09.21 09:35:20,ㅡㅡㅡㅡㅡㅡㅡ수리남 홍어 도매하실 프로 모집ㅡㅡㅡㅡㅡㅡㅡㅡ,시발 그냥 접자접어,3408894
2022.09.21 09:36:26,헬조선도 걍 금리 팍팍 올려라ㅋ,그거 뭐 찔끔 올린다고 시장이 안도하는것도 아닌데 국내장 꼬라지봐라 그렇게 천천히올려도 75bp씩 인상하는 미장보다 더운지함 ,3408897
2022.09.21 09:37:37,진짜 돈으로 사이버머니 왜 사냐?,비트코인 이더리움 산 놈도 ㅂㅅ인데 ㄹㅇ 그외 알트 가짜 돈 사는 넘들은 왜사냐ㅋㅋㅋㅋ ,3408899
2022.09.21 09:40:51,반전불반등노리고 진입했는데 뭔가불안한 롱스톤들 개추,시발...,3408905
2022.09.21 09:41:05,장꼬라지 경주마 조차도 없네,,3408906
2022.09.21 09:41:47,세력:비트전고가면 이클전고생각해보겠다,ㅋㅋ,3408907
2022.09.21 09:43:27,이캐시로 번거 누사이퍼로 날림,개같은 거 누사이퍼는 이제 죽었다 깨어나도 안탐,3408910
2022.09.21 09:44:08,오전 11시에 버거들 던지는 패턴알고있지?,버거들 자러갈 시간이다불안해서 매수걸어놓고 꿀잠자겠니?,3408912
2022.09.21 09:45:43,머스크 아가리터는거ㅏ 먹힐때가 좋앗다..,머스크 트윗 보다가 글 올라올 때마다  도지사면 복사이벤트엿는데 ..,3408914
2022.09.21 09:46:00,소소하게 밥값벌려다 1년치 식비잃고있으면 개추 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3408915
2022.09.21 09:47:03,10시까지 치다가  헬스장이나 ㄱ ㅏ야겟다,ㅠ,3408918
2022.09.21 09:47:28,코스모스 좀 올라라 ㅅㅂ,,3408919
2022.09.21 09:48:52,가스 저점 풀매수~~!!4천가즈아,ㄱ,3408923
2022.09.21 09:49:07,오늘 에이다가 대장먹을듯 ,ㅈㄱㄴ,3408924
2022.09.21 09:49:34,에이다 바실 간다ㅋㅋ, ㅋㅋ,3408925
2022.09.21 09:50:06,폭락시키기 전에 양봉 살짝 띄워주는 센스!!,주식은 모르겠다만 적어도 코인은 세력의 마음을 읽어야 한다세력 머리 위에서 놀아라,3408926
2022.09.21 09:51:02,돈을 쓸라는데 들어갈 곳이 없노 시박 ㅋㅋㅋㅋㅋㅋ,젖긋네,3408929
2022.09.21 09:51:10,에이다 바실,늦었지만 이제라도 출발,3408930
2022.09.21 09:51:50,웨장군,6천간다,3408931
2022.09.21 09:53:01,오늘 장꼬라지가 폭락올거 같은데,돌아가면서 5퍼따리 조금 올리고 다시쳐박고 올블루올거 같네,3408936
2022.09.21 09:53:14,아다나  들고잇을껄 ㅅㅂ,35원에서 잡고 팔고잡고팔고두번했는데,3408937
2022.09.21 09:55:48,에이다 사려다가 가스 삿는데 -3프로 ㅋㅋ,바로 칼손절하고 에이다 탔음 ㅎㅎ 에이다 멘징 간다 ,3408941
2022.09.21 09:56:21,리플 또간다 양전,ㅇ,3408942
2022.09.21 09:56:32,웨이브 찐반이다,ㅇ ,3408943
2022.09.21 09:56:46,라이,파이낸스 전고점 뚢는다 ,3408945
2022.09.21 09:57:04,웨장군,가자,3408946
2022.09.21 09:57:11,이상한 사진 올린 미친넘아 ㅡㅡ 회사에서 깜쪾 놀랫네 십자슥이,도라이네완전,3408947
2022.09.21 09:58:00,횡보장엔 에스티피지 주목해라,에스티피 불기둥 나온다코인 하루이틀이냐,3408950
2022.09.21 10:00:44,내가 2일전부터 웨장군 타라고했제,방어력 심상치 않다고 했제~!@ 8만원 간다잉,3408961
2022.09.21 10:01:32,리플은 신이고 나는 병신이다,ㅇ,3408963
2022.09.21 10:03:12,리플 박살 기원,1프로 기준 20번 매수걸어놨으니 개박살났다가 아랫꼬리말고 5000원 가자,3408976
2022.09.21 10:03:46,러시아도 미국처럼 가자...jpg,,3408979
2022.09.21 10:03:59,2022/9/21 경제&코인 일정,유럽 중앙은행 비통화정책회의 16:00 미국 8월 주택판매 23:00 이오스(EOS) 만델 3.1 업그레이드 2022 뉴욕 메인넷 컨퍼런스(~23일) 2022 보스턴 블록체인 개최(~25일) 칠리즈(CHZ) DMM 거래소 상장 아발란체(AVAX) DMM 거래소 상장,3408983
2022.09.21 10:04:16,2025년까지 5백으로 30억만들기 프로젝트다,리플 5백으로 1억만듬1억으로 비트 구매 _5억만듬5억으로 불장일때 알트 구매_30억 만들어 코인졸업목표달성시기 25년 본다.꽤 현실적인 히스토리 아니냐,3408985
2022.09.21 10:05:08,ㅅㅂ 비트 왜 갑자기 ㅈㄴ 오르는건데 시발,시발 ..,3408991
2022.09.21 10:05:49,오늘 fomc 결과 0.75 예상하는데 1 나오면 어케됨?,궁금,3408996
2022.09.21 10:06:01,코인 6달했는데  원금  찾아떠나는 여행중이면  ㅈ같이 못하는거냐,,3408997
2022.09.21 10:07:10,대규모 폭락 가즈아...jpg,,3409002
2022.09.21 10:07:32,리플은 왜 꼭 새벽에 쏘냐??,ㅇ? ,3409004
2022.09.21 10:07:53,근데 머장이 운지하면 BTC는 오르고,머장 발기하면 BTC는 내리는게 맞는거 아님? 내가 잘못아는거? ,3409008
2022.09.21 10:08:46,계속 하락 맞다니까,지금부터라도 FTX에서 1배숏쳐서 헷징을 하던가 아니면 클렉스에서 스테이블 코인 풀 넣어서클렉스 파밍이나 존나 해라 아직까지는 연이자율 사기적으로 높다 환율도 오르는거 생각하면 거진 두배는 땡길 수 있음,3409012
2022.09.21 10:09:54,가스 나락 가라~!제발~ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,제발 가스 2000원으로 떨어져랔ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3409017
2022.09.21 10:11:12,발표전까지또올리겠지,ㅇㅇ,3409022
2022.09.21 10:11:14,1% 되면 전부 파란불 확실해?,그때가 기회?,3409023
2022.09.21 10:12:14,리플타니 존나푸근하다,,3409028
2022.09.21 10:12:25,알고 10%먹을때 팔걸 욕심이다..,현재3% ㅋㅋ,3409029
2022.09.21 10:12:34,이더 존버 가능?,이더 41350인데 12시까지 존버 괜찮?,3409032
2022.09.21 10:13:38,예비 개인회생/파산 신청자 여러분 ,국민혈세 탕진하지마시고 이민가시는건 어때요?,3409035
2022.09.21 10:15:34,카이버 다시내릴꺼다,아직 오를때가 아니여,3409042
2022.09.21 10:16:08,Fomc 시나리오,대부분 예상한 0.75% 금리인상이후 인플레가 잡혀간다며 비둘기적인 스탠스내년부터 금리인하코인상 ㅡ 승,3409044
2022.09.21 10:16:11,형들 나 인생조진듯 ,,3409046
2022.09.21 10:21:25,진심 FOMC 이후에 어떻게 되냐...,FOMC 이후에 어떻게 될지 상상도 안가네75bp 오르면 시장 다시 반등할거같은데정말 혹시나 1%올리면 답도 없을듯 ㅠㅠ울트라스텝은 뭐냐 ㅋㅋㅋㅋㅋ일단 FOMC 결과보고리플 좀 쎄니까 모아가고SCNR 안떨어지는게 투자유치 이후에 수급 유지되는듯이것도 좀 모아가고...단타로 수익낼 욕심만 버려야지...,3409060
2022.09.21 10:21:44,두말안함 ,웨이브,3409062
2022.09.21 10:26:39,전 엘리엇 신 입니다.,150k작도하고 잠수탄거 인정 합니다,3409077
2022.09.21 10:31:59,에스티피 40배 폭등시킨다는데,,3409096
2022.09.21 10:32:46,코인끝났냐??,캭,3409100
2022.09.21 10:33:17,하긴 오늘 fomc에서 0.75라고 해서 안전한것도 아니긴하네,파월 주둥이에서 이번엔 0.75겠지만 전체 금리를 얼마까지 쳐올릴건지 말하는 게 변수인거같네,3409104
2022.09.21 10:33:55,0.75퍼 빅스텝은 폭락아닐거 같지?,0.75퍼로 보고있고 울트라스텝이 아닌 0.75퍼  자이언트스텝이어도 시장은 당연히 폭락한다언제부터 0.75퍼가 악재가 아닌 호재가 됐지?,3409105
2022.09.21 10:34:17,밤에 안잤으먼 안전하게 한번은 먹었는데,왜 밤에 자꾸 돈이 움직이는거야 동아시아 버렸니?,3409108
2022.09.21 10:36:14,선덕여왕한테 아들있었음 어에됨?,ㅇㅇ,3409112
2022.09.21 10:36:17,이클 코스모스 타놔라,그냥 내 감임,3409114
2022.09.21 10:36:57,유튜브에서 오른다던데 오히려 폭락하네,ㄴㄴ ,3409117
2022.09.21 10:38:22,자이언트스탭 울트라스탭 ㅇㅈㄹ,금리 처올리는거에 별 이상한 명칭 갖다붙히고있네ㅋㅋㅋㅋ조오옷대로 10% 20% 막처올리지 0.75% 1% 쑈하고있네ㅋㅋㅋㅋ얼마를 올리든 어쩌든 최후는 전쟁이다3차대전 핵전쟁 이라고러시아가 망해가고있다 세계 2위 핵보유국이아...망했구나 다끝났네 하고 그냥 혼자죽겠나?핵가진거 여기저기 여러나라에 무차별 다쏴버리고특히 미국에다가는 수백발 다날려버리고 죽지다른나라도 필요없다 러시아 자국땅기름나고 가스나는곳에다가 핵폭격해도세계가 조오옷되는건데 시작은 러시아가 잘못했어도 운영을 미국이 잘못했다최후까진 안가도록 운영했어야지 으휴....,3409121
2022.09.21 10:38:58,알고 팔고 다시 저점잡을까..,10%때 못판거 ㄲㅂ,3409123
2022.09.21 10:39:48,다팔고 에이다로 와라,ㅇㅇ,3409126
2022.09.21 10:40:30,퀴크체인 끝났냐,?,3409128
2022.09.21 10:41:14,phb 어디로 가냐 ,롱 숏? ,3409134
2022.09.21 10:43:35,작년 이맘때도 메타버스랑 nft p2e 핫하지 않았엇냐?,올해는 그냥 넘어가려나?작년에 디센과 샌박 뽕을 잊을 수 가 없네 ......코인그리드 하면서 nft랑 p2e 하고 있긴 한데 형들 생각은 어때 ,3409140
2022.09.21 10:43:39,하....시발 200만원에서 입금해가지고 350이었는데,250됨 ㅅㅂ....,3409141
2022.09.21 10:44:21,에이다 781오냐,제발 ㅋㅋㅋ ,3409143
2022.09.21 10:44:39,펀비는 사람수 기준이냐 물량 기준이냐?,ㅇㅇ? ,3409144
2022.09.21 10:47:45,안전자산 방향성으로 각잡고 가야제,어짜피 하방 이렇게 내려꽂을거면괜히 무리수두고 태워두는거보다야안전하게 웨일핀을 통해서자산운용관리 가는 쪽이아무래도 정답이지 않을까 싶네,3409153
2022.09.21 10:48:07,펀비계산 어떻게됨?,현물가격하고 선물가격 차이? 그럼 기준이 되는 현물가격은 뭐임? ,3409155
2022.09.21 10:50:15,디카르고 코인 세력 붙었다 ㄷ 간다@@@@@@,디카르고 코인 세력 붙었다 ㄷ 간다@@@@@@,3409160
2022.09.21 10:50:16,웨이브 떡락했을때 탄사람,개부럽네ㅋㅋ쟤 뭔가 더쏠거같은데 ㅇㅈ?리플도 갑자기 떡상하고 뭐임;;미리 타놓을껄......나만 후회하는거 아니제클레이튼만 바라보고있는데 SCNR이나 사놓을껄카카오 투자받더니 올라버리죠클레이튼은 언제오르려나..,3409161
2022.09.21 10:51:00,93-95년생들아,중딩기준으로 여자애들한테 제일 인기 많았던 남자아이돌 누구였음?,3409165
2022.09.21 10:51:08,디카르고 코인 세력 붙었다 가자@!!@@@@@@@@@@@@@@@@@@@@,디카르고 코인 세력 붙었다 가자@!!@@@@@@@@@@@@@@@@@@@@,3409166
2022.09.21 10:51:32,변경 이후에,허그가 이번에 ERC20에서 KIP-7으로 변경 이후 코인 GOGO 같은 신규 플랫폼들을 꾸준하게 출시될 예정이라고 하니 미리 태워두는 것도 나쁘진 않을 듯,3409169
2022.09.21 10:51:47,푸른하늘~ 펼쳐진~, ,3409170
2022.09.21 10:52:54,강아지 학대하는 어린이.gif,,3409173
2022.09.21 10:53:18,Fomc 전에 빗썸 코인들 무빙이,사기수준이네 어휴 돈 ㅈㄴ 잃네,3409177
2022.09.21 10:54:10,이대로만 가자,허그가 호재 나온게 코인 GOGO 베타만으로도추세 꾸준히 움직여주고 있는데여기서 정식 버전 출시하면 신고점 찍을만한게상장 전에 페이먼트 프로토콜 2.0을 자체 개발하는등의 행보만 보더라도 각 제대로 나오지 않나 싶더라,3409178
2022.09.21 10:55:09,빗붕이 우울하다,코인 아무것도 모르던시절처음 코인ㅇ라는게 생기고다들 돈복사한다길래 탑승했다쫄보니까 일단 십만원리플샀는데 갑자기 십만원이 삼십만원 됐다가안팔았더니 다시 제자리돌아와따막 아무거나사도 오르던 중국머니시절이라오 이거대박인데 하고 백 이백 더넣어서총 천만원이라는 거금을(빗붕이는 좆소거지야)코인판에 투척하기에 이름십만원 오십만원 백만원 이백만원천만원까지 아 조금더넣으면 원금복구 원금복구코인에대한 전문지식이나 동향분석보단로또사듯이 상위권알트들 주웠다 팔았다 한것같다그러다 이더리움클래식이라는 뽕을 경험하게되고6만이클시대때 풀매수 조지고 8만을 기다리다2만3천을 맞고 멘탈 터져서 다팔고 코접천만원이던 내 시드는 사백으로 줄어버렸고 인생 현타가 크게한번온다그리곤 코접 한 세달했다가다시 복귀했더니 내가알던 알트들이 다 씹저점에 있는게아니겠어?코인대호황 : 지금시세를 생각하면 거의 10%점에 와있는 코인들 번갈아 매수함 세럼 이클 기타등등근데 시팔 여전히내가 사면 고점이네400남았던시드 300됨내인생어떡하냐엄마미안,3409183
2022.09.21 10:56:40,fomc때문에 ㅅ발 장이 재미가없네,내일 새벽에 얼마나 쳐 달리려고 이렇게 다들 몸을 사리냐 ㅋㅋㅋ 내가 볼때 머장 위든 아래든 8퍼이상 움직인다 ,3409187
2022.09.21 11:00:02,이거 깍을까??,,3409192
2022.09.21 11:00:14,러시아 폭락중입니다.,겁나 살발하네요…,3409195
2022.09.21 11:00:16,ㅇㅣ캐시좀,살려주세요,3409196
2022.09.21 11:00:27,피파 월드컵 호재 관련코인 ) 알 ㅡㅡ 고 ㅡㅡ 랜 ㅡㅡ드 ,,3409197
2022.09.21 11:02:26,일단 하반기까지는,에너지 코덱스의 시드는꾸준히 불려두고 있긴 해야겠다안그래도 이번 하반기 보면은유틸리티 확장 호재 나온다고 하니까그때 본격적으로 치고 갈듯 ㄹㅇ,3409200
2022.09.21 11:03:09,fomc 선반영 다 되었다고 생각하다가는 큰코 다칠수가 있다.,발표 전과 후는 또 다른거다. 부동산도 다리가 생기기 전까지 바짝 오르고 여기가 마지막이라고 생각하지만 다리 뚫리고 나면 2차 랠리가 시작 되는거다. 미 연준 금리인상이 아무리 0.75% 인상이라 예측 하지만 그렇다고 해서 막상 발표하고나면 사람 심리가 또 틀리다. 물론 1% 오르면 완전 나락인건 당연한거고지금의 분위기는 당장은 고통 스럽더라도 이 상황을 빨리 끝내자 라는 강경파가 더 힘을 얻고 있는것 같다. 그래서 1% 인상도 배제할수 없는거야. 이 고통의 기간을 질질 끌지말고 빨리 쎄게 한대 맞고 말자는 분위기도 강하단 얘기야. 어느쪽이든 일단 관망이 좋을것 같다.물린거 정리하고 관망하는게 나을듯..시발. 존나게 손절했네 하루만 더 일찍 정리 했어야 하는건데..항상 타이밍을 못 맞춰서 개털 된다니까..,3409202
2022.09.21 11:03:12,fomc도 fomc인데 러시아가 가만히 있어야함,러시아가 개지랄떨면 걍 금리고나발이고 쳐박힘,3409203
2022.09.21 11:05:35,남잔데 버스터즈 채연닮음, 왜여자면 ㅍㅅㅌㅊ인데 남자가저얼굴이면 ㅎㅌㅊ인거냐 ,3409208
2022.09.21 11:05:36,코인 침체기인데 너들 뭐해 ㅋㅋㅋ,이런장에는 안하는게 맞아 ,3409209
2022.09.21 11:06:19,룸네 빨리타라 지금 단타로 50벌음 ㅋㅋ,ㅈㄱㄴ ,3409211
2022.09.21 11:06:21,역시 이게 빠질수야 없지,에버스케일이 이번에 나온게NFT 출시까지 진행되던데이번 브록서스 NFT 출시 관련하여당연하게도 유틸리티 기능을 가지고다양한 혜택을 지원할 예정인지라에버스케일 근본력 생각해본다면안탈 이유가 없다 ㄹㅇ,3409212
2022.09.21 11:06:23,푸근하다 = 그 고점에서 팔고싶었다,사실 반짝 고점 나올때 안판게 좆같아서 태연한척 하는거임 ㅋ,3409213
2022.09.21 11:06:42,밑에 자꾸 알고랜드 선동하는새기 반년전꺼가지고 ㅈㄹ하노ㅋㅋ,하락하자마자 ㅋㅋㅋㅋ 빗갤답다,3409215
2022.09.21 11:07:54,에이다 폭등 조짐..! 찰스 기자회견!,ㄷㄷㄷ,3409218
2022.09.21 11:08:43,걍 더 비싸게 정리하려고 올린거지 선반영개뿔,걍 오늘 내일 정리해라 큰손들도 방관하고 금리1퍼 가능성도  꽤 큰데 왜사냐  걍 방관해라  가는건 어쩔수 없고 상승장 오면 해 존나 하루하루 불안하잖아 씨발 왜함??? ,3409220
2022.09.21 11:09:42,스시녀랑 섹스해서 사랑의 정액을 뿌려야하는 이유,1.애니메이션 캐릭터처럼 눈 크고 예쁘고 귀엽고 얼굴이 깔끔하다.2.애니메이션 캐릭터처럼 더치페이 잘해주고 사랑스러운 애교 자주 떨어주고 남자친구에게 헌신적이고 가정적인 여자이다.3.애니메이션 캐릭터처럼 몸매가 날씬하고 가슴이 크다.4.애니메이션 캐릭터처럼 핑보핑두이고 보지와 가슴에서 향기가 난다.5.애니메이션 캐릭터처럼 목소리가 깜찍하고 사랑스럽고 귀여운 느낌이 난다.6.애니메이션 캐릭터처럼 온화하고 이해심이 많다.7.애니메이션 캐릭터처럼 요리를 잘하고 아침마다 맛있는 도시락을 챙겨준다.8.애니메이션 캐릭터처럼 공부를 잘하고 똑똑해서 남편을 부자로 만들어준다.,3409223
2022.09.21 11:10:30,숏치면오르고 롱치면내려오고 무빙 좆같으면 개추,ㅅㅂ,3409225
2022.09.21 11:10:41,디비전 떡상 가즈아~~,가즈아!!!!!!!!!!!!,3409226
2022.09.21 11:11:31,현물가랑 선물가랑 차이 크면 결국 누구 따라가게 되냐?,현물가 선물가? ,3409229
2022.09.21 11:12:06,불쌍해서 코인추천해준다 (이오스스택스),이오스 차트보면 바닥찍고 우상향중2000한번 터치할듯 1995에파는거 추천스택스는 너무 저점임 원래 리플 2배가격하던건데 세력이 지금 한번털고 다시 기모으는중 일주일내에 600뚫을듯 어디까지올라갈진 잘모름,3409230
2022.09.21 11:13:13,월드컵 특수 반영은 언제까지 되냐?,칠리즈 졸러 오르는게 이런거 아니냐 지금 월드컵 구단 관련 코인 사두면 떡상하겠네..그게 언제까지라 봄? 개막식 당일날은 지난 2월 베이징 올림픽처럼 떡상하려나??  ,3409235
2022.09.21 11:16:46,ADA 오늘 비밀리에 발표있다는데????,찌라시 하나 뿌린당 50프로 먹을 사람 먹어!,3409243
2022.09.21 11:17:44,리플 900원,12시 정각 봐라 올린다,3409246
2022.09.21 11:17:47,디센 1600층인데 구조대 오나요?,,3409247
2022.09.21 11:18:51,19k 25배 숏,자자 숏 자리 잘 이어받았다.,3409250
2022.09.21 11:19:02,오늘 금리 발푠데 빨간불키는거 보면,별거 없는갑다 얘들아롱 가즈앗ㅅㅅㅅ,3409251
