date,title,content,no
2022.01.22 13:16:26,지금 리플 들어가서 연말까지 존버타면 2천원만 되도 차 살수 있을거 같은데???,,1678074
2022.01.22 13:16:28,애초에 호재니 악재니 니들이 그 내용 들을때면 이미 세력들은 올렸거나 내려쳤거나 둘중 하나임 그 다음에 대응하려니 한강가는거고  ,,1678076
2022.01.22 13:16:49,코인 하락 생각보다 별거업농  ,,1678077
2022.01.22 13:17:09,게이들아 희소식떳다.jpg ,,1678078
2022.01.22 13:17:15,29K 갈 꺼 같음???? 갈 꺼 같은데..,,1678079
2022.01.22 13:17:24,어질어질한사람 개추 -42퍼 후우... ,,1678081
2022.01.22 13:17:25,1주일 1개월 코인 오름퍼센트 ,,1678082
2022.01.22 13:17:26,이시간에 웃고 있는 새끼들 업비트빗썸코인원기타등등도박쟁이는 잃어도 하우스는 잃지않는법.,,1678083
2022.01.22 13:17:34,진지하게 코인보다 토토 하는게 돈 더 잘벌듯 스포츠 좀 알면 ㅇㅇ ,,1678085
2022.01.22 13:18:07,플랜비 이새끼는 아직도나대네 좆븅신 ㅋㅋ,,1678087
2022.01.22 13:18:19,아직-7% ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 씹,,1678088
2022.01.22 13:18:27,이거 존버하면 2000사토시는 가냐? ,,1678089
2022.01.22 13:18:30,비트토렌트 오늘 바낸 액분이냐?? ??,,1678090
2022.01.22 13:18:32,선물하면 좋은점 ,,1678091
2022.01.22 13:18:45,인간적으로 비트애미창녀 씨발새기 반등하나안주나 ㅋㅋ ,,1678093
2022.01.22 13:18:45,코인은 복권살돈대신하는거야 복권이라생각해 ,,1678094
2022.01.22 13:18:46,아씨 진짜 반등 언제 나와줄건데...몇주째 하락만하냐엘살바드로 살아있음...?코인가격 개판나면 오히려 카지노같은곳 더 활발해지는거 아닐까...준메타 반등할수있을까,,1678095
2022.01.22 13:18:48,도망쳐 진짜 지금이라도.. 주변에 코인 찬양하던 놈들 많앗는데지금은 폰지사기다 튤립버블이다 등등 인식 개씹창나서코인에 대한 신규 수요자체가 없고  금리인상 하면 돈도 이 코인 시장에 안들어와..그래서 세력들이 다 청소하고 끝내도 아쉬울게 없는 판이라고금리인하 양적완화 얘기가 나올때가 되서 코인시장이 활성될텐데 금리인상 이제 시작이니 최소 10년 본다...제발 정신차리고 가지고 있는거라도 챙겨서 얼른 정신차리고일상생활로 돌아가...지금은 빨리 인정하고 손절하는게 돈버는거야...,,1678096
2022.01.22 13:18:52,진지하게 죽어야될꺼같다 시발 인생 답이없다 ,,1678097
2022.01.22 13:18:52,코인충들 머가리다박살난거보니 기분좋아서 와봤다 전부 한강간거맞제? 엌ㅋㅋㅋ ,,1678098
2022.01.22 13:18:53,내돈 돌려줘 ㅠㅠ ,,1678099
2022.01.22 13:18:55,4천대 무너짐 ㅋㅋㅋㅋㅋㅋ ,,1678101
2022.01.22 13:19:04,스택스 오늘 불시에 3억원 0.0000004초 찍고 온다고함 ,,1678103
2022.01.22 13:19:06,내생각인데 전저점 깨지않는이상 패닉셀 안나온다 뭔말인지 알제? 정신차려라,,1678104
2022.01.22 13:19:26,이미 손절 치고 빗갤러 놀리는 중이다 개추 ㅋㅋㅋ 시발.. ,,1678106
2022.01.22 13:19:34,ㅅㅂ 그냥 없는돈이라 생각하고 회사나 계속 열심히 다녀야겠다.. ㅜㅜ,,1678107
2022.01.22 13:19:34,찐반이냐? ㅇㅇ ,,1678108
2022.01.22 13:19:35,다들 선물은 해도 레퍼럴 추천인은 써주지말고 그냥해라 큰차이없다,,1678110
2022.01.22 13:19:38,폴카닷 조금씩 주워놀까 3만은 다시 갈거같은데,,1678111
2022.01.22 13:19:39,현금 100프로 인데 ,,1678112
2022.01.22 13:19:44,외모 컴플렉스로 죽고싶다... 키180cm 얼굴은 대략 상위10%~15%구간의 곱상 훈남ㅌㅊ...난 키193cm에 눈파란 백인에 상위0.00001%안에 드는 세계최고 미남으로 살고싶은데...다음생을 기약해야겠노 ㄷㄷ,,1678113
2022.01.22 13:19:46,하락장엔 황썸인가 ㄷㄷ. .뭐냐 빨간불 많네..,,1678114
2022.01.22 13:19:47,니어 지옥가고있노 ㄹㅇ살벌하네,,1678115
2022.01.22 13:19:50,코인고인물 = 개 쳐물린 새끼들 돈번새끼들은 진작 졸업함,,1678116
2022.01.22 13:20:16,읏차 ~ 이제 슬슬 쇼핑해볼까잉 ~ ? ,,1678118
2022.01.22 13:20:27,속보) 파월 비트코인 ,,1678120
2022.01.22 13:20:41,부모님한테 아파트 미리 주라고 했는데 개반대하네ㅅㅂ 나 결혼할때 준다고 예전에 사놨는데지금 시세로 8억쯤 하는듯어차피 줄거 미리 달라고 했는데 안줌그걸로 코인투자 한다고 했는데ㅅㅂ누나 전화해서 개쌍욕박네자기는 결혼할때 2억이나 받아놓고나한테 제정신이냐고 지랄함ㅅㅂ그냥 내가 아파트 받는게 배아픈거보다고 넘어갔는데개빡치네코인 한달안에 저점올거 같은데 와ㅅㅂ진짜일생일대에 기회인거 같은데뭐 좋은방법 없냐?지금 여친이랑 결혼할까 생각해봤는데 가장 합리적인 방법인거 같지 않냐?결혼 늦게 할라했는데 족같네,,1678121
2022.01.22 13:20:47,비트코인 퇴출시켜야하는거 아니냐 요즘은 이더리움이 대세인데 나머지 코인들 피해존나주네 ,,1678123
2022.01.22 13:20:49,비트코인은 걍 도박장이랑 다를게없다 분석은 니미좆이고 이런 폭락장 다예상해서 뺀놈들이 얼마나되겠냐? 걔들도 걍 홀짝 맞춘거뿐이지 분석이 맞는게아니다 ,,1678124
2022.01.22 13:21:03,물타기지금해도되냐? ,,1678126
2022.01.22 13:21:03,이제봐라 폭발적인 반등하면 여기서 손절치라는애들 태세전환해서 숏충이 머가리 깨지는중  머호황  찐반동 페닉셀한 360도 목돌아간 흑두루미 업체? 이ㅈㄹ함ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,,1678127
2022.01.22 13:21:03,V자 반등 기대 가능? 딱히 뭐가 문제있어서 내린거 아니잖아 V자 반등 기대해도되냐?나 준메타 물려있는데...카지노 P2E면 오를만하지않음?,,1678128
2022.01.22 13:21:09,ㅋㅋ지금부터 저배롱 들어가자 거미줄쳐라 시즌시작 2달전 ㅋㅋ,,1678129
2022.01.22 13:21:22,아직 공포아니네 아직도 롱포지션인 빙신들 많은거보소ㅋㅋㅋ,,1678131
2022.01.22 13:21:31,버거남 예전엔 잘맞춘다고 생각들었는데 요즘에 왜 이렇게 됐냐? 왜 이렇게 됨?,,1678133
2022.01.22 13:21:34,씨발 더러워서 못하겠넹ㅋㅋㅋㅋ 대단한악재 안껴도 주기적으로 떨구는게 무슨 화폐냐 정신병걸리겠다 ㄹㅇ,,1678134
2022.01.22 13:21:38,엄마코인땜에 너무짜증난다 내가그렇게팔고관망하라고 했는데고점에물려있는거 절대안팔다가 -58퍼임심지어 물린것도 캐리 스트라이크 앵커 플댑 등개잡코만 12개인가 사서 다물림돈이적은것도아니고 1100으로시작해서1200만들고선 풀매수박은상태로 -58퍼그냥 강제로 다팔고 내바낸지갑으로다옮겨서숏잡아버렸어야했는데 진짜 한숨만 나온다59k때한번팔고 나중에많이빠지면다시사라니까끝끝내 안팔다가 이지경나니까 화딱지나네,,1678136
2022.01.22 13:21:47,원금이라도 먹게 대장님 4600만 찍고 내려가주세요 제발 개 씨발련아,,1678137
2022.01.22 13:22:10,세럼은 진짜 동전가겠네 시발ㅋㅋ아직도 물량 40배남음 ㄹㅇ내년에는 세럼 쏠 때마다오늘 지폐간다 이 지랄하고 있을 듯,,1678139
2022.01.22 13:22:19,수익률 -50%.. 손절해야되나.. 진지하게 질무네 ,,1678141
2022.01.22 13:22:28,근데 차트볼줄아는애들은 대부분 돈 벌었다는데  왜물림?,,1678144
2022.01.22 13:22:31,도지 300원 갈수있나요 제발 말해주세요,,1678145
2022.01.22 13:22:37,온체인 빅데이터 분석결과 비트코인 적정가 7k   월가 전문가들 : 비트코인 폭락할것,,1678146
2022.01.22 13:22:43,문구점아저씨가 향수뿌린 초6 여자애한테 이렇게 말하는거 어떰 남자 꼬시려고 향수뿌리고 다니냐 라고 하는거 어떰,,1678147
2022.01.22 13:22:43,지금 기관들이 팔아서 내려가는거 기관들이 많이 팜 ,,1678148
2022.01.22 13:22:44,형들 저 어떡하나요? ,,1678149
2022.01.22 13:23:01,비트코인 1억 간다는 얘기? 다 금리 낮을때 유동성많을때 얘기지지금 금리 올라가고 유동성 적어지는데비트 1천만원 가는게 시간문제 아니것냐?ㅋㅋㅋㅋㅋㅋㅋㅋ에휴,,1678151
2022.01.22 13:23:04,버거남 레전드가 어제 영상인데 ㅋㅋㅋ "캔들의 길이가 짧아지고 있다는것은 이제 곧 반등을 암시한다는 것입니다""그쵸 어렵지않죠"하고 다음날 머장 -9%빔 나옴,,1678152
2022.01.22 13:23:06,숏충이들 왜 조롱하는지 모르겠네 어차피 다 손절라인 잡고 하는데  병신새기들 ㅋㅋㅋ,,1678153
2022.01.22 13:23:09,이미 4900만원 뚫고 내릴때부터... 한단계 다운 그레이드는 감안했어야함그걸 감안해도 좀 심한거같긴하다만...시장 개판이고 계속 하락할거고 하...손절이 답이 맞나..준메타 손절치기 아까운데;;카지노에 P2E까지 알짜배긴데..,,1678154
2022.01.22 13:23:18,리플이 700원대ㅋㅋㅋㅋㅋㅋㅋ ,,1678155
2022.01.22 13:23:19,기관들이 파니 세력들도 개미들 숏먹는거 알아도 ㅋㅋ 어케 못함 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,,1678156
2022.01.22 13:23:25,새마을금고에서 한번씩 선물들고오는데 얼마있어야들고오는거임? 예전부터 수박 메론 이런거 들고오고 방금은 상황버섯 노루궁뎅이버섯 이상한선물세트 들고오는데통장에 얼마꼽혀야 이런거 들고오는거임?,,1678158
2022.01.22 13:23:29,아직도 코인산다는새끼들 많은거보면 멀었다 아직도 ㅋㅋ 리플100원정도가야지,,1678159
2022.01.22 13:23:37,도지 220원은 갈수있나요 제발 말해주십쇼,,1678160
2022.01.22 13:23:40,지금 비트 코인 하나 사놓으면 무조건 돈 먹는거 아니냐?? 연말에 7천은 가있을텐데 ,,1678161
2022.01.22 13:23:48,자산총액 +400만원이면 상위 몇퍼임? 대신 빚(-)은 없음  ,,1678162
2022.01.22 13:24:26,빗붕이들아 내가 다음생에 여자랑 섹스 할까봐 겁난다 난 다음생에키193cm에 세계최고 절세미남에 눈파란 금발백인에 세계적인 대재벌에 세기의천재로 환생하여평생 여자랑 섹스 연애 안하며 살고싶거든...저렇게 태어났는데 여자랑 섹스할까봐 두려움...게이 아니란 가정하에 ㅇㅇ외모 재력 두뇌 다 넘사벽으로 갖춰서 여혐하며 살고싶거든 평생 동정을 지키며...,,1678165
2022.01.22 13:24:26,팩트 비트코인 10억 간다  ,,1678166
2022.01.22 13:24:32,아직도 물탄다 이딴글 올라오는거보면 아직도 멀었지 ㅋㅋ 진짜 공포는 좀더 지나봐야된다,,1678167
2022.01.22 13:24:38,-20% 디지고 싶다,,1678168
2022.01.22 13:25:02,이번 세력들은 개미들한테 관심 없을듯 지들이 원하는 목표는 따로 있음,,1678169
2022.01.22 13:25:12,야 근데 독감 사망자수는 왜 0명됐냐? 해매다 3~5천명씩 있었잖아 왜 갑자기 0명됐누? ,,1678172
2022.01.22 13:25:33,솔라나 김프 ㅋㅋㅋㅋㅋㅋㄲㅋㅋㅋㅋㅋ 잘가 라나야 ,,1678173
2022.01.22 13:25:36,사실 월요일에 귀신같이 반등할거 기대하고 있다면 개추 일단 나부터,,1678174
2022.01.22 13:25:40,30분에 3퍼씩 돈삭제되는데 손절안치는 흑우읍제? ㅋㅋㅋㅋ,,1678175
2022.01.22 13:25:51,비트 계단식 상승 아래 방어선 지리네,,1678177
2022.01.22 13:25:53,gasdf 얏옹은 보고 싶은데사람여자랑은 하고싶지 않은건 정상이냐?,,1678178
2022.01.22 13:26:06,사도 김프빠지면 사라 병신들아 ㅋㅋㅋㅋ 지금 김프껴있는걸 좋다고 줍고있냐,,1678179
2022.01.22 13:26:08,무지성 매수해줄 짱깨들이 사라졌는데 1억은 누가 만들어줌? 코인의 요정이 나타나서 풀매수라도 해줌?,,1678180
2022.01.22 13:26:34,던프 손절한다 시발 3천.......6개울 존버 의미없네...던프가 제일 악랄하다..기사 진짜 레알 애미 뒤지길,,1678183
2022.01.22 13:26:44, 친구 자살했다...씨발... 며칠전부터 연락이 안됐었거든 원래도 연락을 매일매일 하는 사이는 아니라서 별 생각 없었는데 자살할 거라곤 상상도 못했다... 차안에서 자살한 거 등산하던 사람이 발견해서 신고했다는데... 씁쓸하네 정말... 일단 내가 아는 것만 해도 비트 10억에 샌박 2억 들어간걸로 알고 있는데 비트 7천 넘었을 때 들어갔었으니 돈 엄청 날리긴 했다... 그래도 코인은 결국 우상향하긴 할 거라고 그냥 들고 있겠다했었는데 왜 자살한지 모르겠네... 코인말고 다른 이유가 있는건지 아니면 선물이라도 하다가 청산당한건지... 하 씨발 존나 멍하네... 이제 겨우 43살 밖에 안된 놈이고 수원에서 식당 크게 하면서 잘살던 놈인데... 코로나 때문에 장사도 안되고 코인도 망하니까 그냥 끈 놔버린 듯 하다... 진짜 내 친구처럼 안타깝게 죽는 사람 더 이상 안나오면 좋겠다 그러기 위해선 이번 대선에 꼭 이재명 뽑아야하지싶다... 지금 코인하는 사람들 피눈물 흘리는 거 다 윤석열 때문인 건 알거고 국힘이 다시 정권 잡는 순간 안타까운 피해자들 몇배로 늘어날거다... 다들 정신 바짝 차리고 이재명 뽑아주라... ,,1678184
2022.01.22 13:26:50,비트코인에 대한 조롱이 극에 달했군 훗훗 ,,1678186
2022.01.22 13:26:56,케이뱅크 업비트 삭제해도 빗갤 오면 개추 ㅋㅋㅋ 아 ㅋㅋ ,,1678187
2022.01.22 13:26:57,주말동안 횡보 치다가 모두가 월요일 나스닥 반등 기대하면서 존버타는거 다 죽일듯,,1678188
2022.01.22 13:27:09,이제 슬슬 들어가볼까 ㅋㅋ 잠잠해지면 이제 매수타이밍이지 ㅋㅋ,,1678189
2022.01.22 13:27:40,코인 살 놈들은 이미 다 샀는데 어떻게 오르누ㅋㅋ ,,1678193
2022.01.22 13:27:50,존나 무서운게 나스닥은 이제 하락시작이라는거;;; 나스닥은 고작 고점대비 15퍼 빠졌고 비트코인은 반토막이 났음 근데 나스닥이 30퍼 빠지면 대체 비트는 어디까지 운지한다는거냐? ,,1678195
2022.01.22 13:27:54,스택스 1000원대  ㄷㄷㄷ 거저네 거저 ㅋㅋ 줏어 병신들아 ㅋㅋㅋ ,,1678196
2022.01.22 13:27:57,-50% 넘긴 사람들만 추천 ㅇㅇ,,1678197
2022.01.22 13:27:58,2023년 2월 빗갤 상황 "세럼 쏜다ㅋㅋ 세럼광기 알제? 오늘 지폐간다!""샌박 오늘 500원간다. 타라""1년만에 업비트 켜봣다. 내 플레이댑 어디갔냐?",,1678198
2022.01.22 13:28:09,원금돌려주면 이국주누나 발가락 빨수있다 개추 ㅋㅋㅋ ㅋㅋㅋㅋ,,1678201
2022.01.22 13:28:30,제일 베스트는 운좋게 월요일 나스닥 반등주면 다팔고 튀어라 그게 살길이다,,1678202
2022.01.22 13:28:30,레버리지 50배 1억 간다 숏이냐 롱이냐 딱 말해 다수결로 바로 박는다 ,,1678203
2022.01.22 13:28:46,코인러들 허경영뽑고 1억받고 월150타자 그래야산다,,1678204
2022.01.22 13:28:47,지금 손실(손절)금 얼마야?? 난.. -1500만.. ㅎㄷㄷ ㅠ,,1678206
2022.01.22 13:28:49,야 거래소 레이드갈놈 없냐 나는 돈 잃는데 저새끼들만 돈버니까 배알꼴림,,1678207
2022.01.22 13:28:59,원금 회복할 희망을 포기했다 = 개추 ㅋㅋ,,1678210
2022.01.22 13:29:07,요근래 글많았던 도지 누사 위믹스 전부 죽음 ㅋㅋ 가망도없음 ㅋ,,1678211
2022.01.22 13:29:07,똠——————-황———————챠 ㅇㅇ,,1678212
2022.01.22 13:29:09,코인 새시즌은 언제 쯤 예상함? ,,1678213
2022.01.22 13:29:11,소개팅어플3단계인데 둘중누구골라? ,,1678214
2022.01.22 13:29:27,주식 코인으로 1억-2억 정도 날리는 사람도 있냐?? - dc official App,,1678215
2022.01.22 13:29:33,그캐시 드디어 9만원대ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,,1678217
2022.01.22 13:29:34,옛날 폭락때랑 다르게 숏치는 애들 엄청 많아서 번 애들도 상당할꺼임 애초에 요즘은 선물 마진을 더 하는  추세 ,,1678218
2022.01.22 13:29:35,지금 가격도 프리미엄 이라니...,,1678220
2022.01.22 13:29:38,아직 하락 온것도 아니니까 개엄살지랄 ㄴ ,,1678222
2022.01.22 13:29:49,아직도 도지 외치는 미친놈이 있다고? 어우 ,,1678223
2022.01.22 13:29:52,아직도 하고있냐 남은돈 그냥 빼서 어머니 아버지 선물하나 해드려라그리고 남은빚은 죗값치른다생각하고 갚아라그많은 빚중에 뜻깊게 쓴돈 하나라도 만들어라잃은김에 다잃는다고 고배 쳐넣어서 청산당하지말고븅슨드라,,1678224
2022.01.22 13:29:52,상식적으로 니들이 세력이면 아래로 더 빼서 개미물량 털어먹고 올리려고하지 벌써 올리겠냐?  ,,1678225
2022.01.22 13:29:54,슬슬 매수 할까? ?,,1678226
2022.01.22 13:29:56,36.3k 무적의 방어선 ㅋㅋㅋ 절대 안무노진다 아까 청산빔으로 내려가고 이젠 절대 안깨진다,,1678227
2022.01.22 13:30:04,지금 물타서 본절탈충하려하는데 물타면 안되냐?,,1678228
2022.01.22 13:30:16,24살 1억☞25살 8천만원행 시발 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ수익 다날렸네,,1678229
2022.01.22 13:30:17,아니 ㅅㅂ 바이낸스 본인인증이 왜케안되냐 민증사진찍고 본인사진찍는데 ㅅㅂ 왜 안되냐고,,1678230
2022.01.22 13:30:20,비트코인 1억간다 ㅇㅇ (언젠간),,1678231
2022.01.22 13:30:28,밀크15층인데 이게 무슨일이고 죽을까,,1678232
2022.01.22 13:30:41,비트 3천깨져야 반등 나온다 아직 매수각아님 ㅇㅇ,,1678233
2022.01.22 13:30:42,롱세력형들 숏충이들좀 크게혼내줘 ㅅㅂ,,1678234
2022.01.22 13:30:43,-7%입니다 손절쳐야될까요 ,,1678235
2022.01.22 13:30:45,지금 비트 악재 때문에 내리는거라는데 ,,1678236
2022.01.22 13:30:50,지금 뭐 들어가면 이득볼수잇음?? ㅈㄱㄴ,,1678237
2022.01.22 13:30:52,아시발 팔아야 하냐 말아야 하냐 어제 저점인 줄 알고 샀는데 일어나보니까 -5퍼 찍혀있네 ㅈ같다... ㅜㅜ ,,1678238
2022.01.22 13:30:57,빗붕이들아 내 다음생 스펙 냉정히 ㅁㅌㅊ야? 키193cm눈파랗고 금발의 백인이며 미국인...상위0.00001%안에 들 정도로 세계최고 미남세기의 천재이며 명문가 태생세계적인 대재벌!무성애자에 극심한 여성혐오자내가 다음생에 갖추고 태어날 스펙들인데 ㅁㅌㅊ?,,1678239
2022.01.22 13:31:02,니네 3월달에 우째 버텼냐 닥치고 이 악물고 버텨라 ㅇㅇ,,1678240
2022.01.22 13:31:14,올해는 조정장이네 아쉽네 세금없을때 30억만벌라했는데 ,,1678242
2022.01.22 13:31:09,귀여운거 괴롭히는 만화.jpg ,,1678243
2022.01.22 13:31:31,35k 가즈아 무지성 숏 가즈아,,1678245
2022.01.22 13:31:43,비록 원금은 씹창났지만 코인에 대한 열정은 진심이었다 개추 .,,1678246
2022.01.22 13:31:58,지금 물타면 빠져죽냐?더 내려갈수도 있어? ,,1678247
2022.01.22 13:32:10,[최종 경각심 경고] 설마 아직도 니어타고 있는 흑우없제? [오늘 아침에 06:30 분 쯤 내가 올린글]바이낸스에서 1000원짜리였던거업비트와서 상장빔 쏘고 다시 12월말경 10000원에서 25천원까지 125% 올리고 마지막으로 헤쳐먹고 이제 쳐내려가고 있다. 정신들 차려 호재는 개뿔 세력이 마지막으로 헤쳐먹고 하락장에 고대로 쳐내려가는중이다. 바이낸스 차트보고와서 정신 좀 차리고 빨리 손절해라 지금이라도 안늦었다 다음달에는 10000원 아래로 내려간다고 보면된다. 바이낸스 차트만 봐도 이미 고점 찍고 쳐내려가는 차트인지 직감할 수 있다. 현재 김프로 한국 세력들이 방어중이지만 김프만 졸라 올리는 비극을 감지할 수 있다.  김프 현재 11% 미국 바이낸스 니어 한국환산 15000 무너짐빨리 튀는게 좋을거다. 업비트 오면 항상 마지막 설거지라는거 명심해라 좋은 코인 그 딴 건 없어 . 세번 해먹고 쳐내려오면 끝나는거다. ---------------------------------------------------------------------------------------------------------------------------------아침 06:30분에 내가 경고하고 쓴 글인데 이 글 보고도 아직 들고 다 쳐맞고 있는 흑우없지? 아침에 김프 껴서 17000대였는데 벌써 오후 1:31분 현재 16000 벌써 1000원가량 빠졌네 . 계속 빠진다. 김프도 계속 8% 유지. 이 글 보고도 희망회로 돌리며 정신 못차리는 니어 홀더 없지?마지막 버리길 바란다. 지금도 안늦었다. 누사이퍼 꼴난다.  ,,1678250
2022.01.22 13:32:17,지랄 염병해도 무적권 존버다 개추!!! ,,1678252
2022.01.22 13:32:19,차트좀 보고왔는데 2018년? 비슷하다고들하던데 그럼 시발 얼마나 더빠진다는거냐 ㅋㅋㅋ무섭노,,1678253
2022.01.22 13:32:30,세상 모든여자들의 본질은 창녀인거 같음... 해줘충이며자신의 힘으로 성공 부를 쟁취하려 하지 않고성공 부를 쟁취한 남자에게 몸 대줘서 정액받이되어 남자 인생에 무임승차하려는천박한 존재 ㅇㅇ,,1678254
2022.01.22 13:32:30,인도소년 무시했는데 인도소년이 맞았네 ,,1678255
2022.01.22 13:32:37,알파쿼크 이새낀 맨날 떨어지네 에효…,,1678256
2022.01.22 13:32:46,테슬라 공홈에서 머그컵 150도지에 판다..ㅋㅋㅋㅋㅋㅋㅋ 그거나 사라 대충 머그컵 오천원에서 만원 가치라 치면도지는 30원에서 60원이 적정가라고머스크가 암시 주는 듯 하다,,1678257
2022.01.22 13:32:50,불장이란게 존재하긴 하는건지 의심스러운 코린이는 개추 ㅋㅋ 흑우들 꼬시려고 지어낸말 같으면 개추 ㅋㅋㅋㅋㅋ,,1678259
2022.01.22 13:32:52,솥안에 개구리 신세구만 하,,1678260
2022.01.22 13:33:09,ㅋㅋ시발 슬슬 업비트 투매나온다 -20%ㅇ상 각오해라 ㄹㅇ,,1678261
2022.01.22 13:33:09,계단식하락 다시 간다 튀어ㅋㅋㅋㅋㅋ ,,1678262
2022.01.22 13:33:14,하방 삼각수렴떳다 꽉잡아,,1678263
2022.01.22 13:33:19,니들이 말하는 기관 평단 어쩌고 저쩌고 ㅋㅋㅋㅋ 다 아무 의미 없다 그거 깨야 개미들 패닉셀이 나오거든 ㅎㅎ,,1678264
2022.01.22 13:33:33,원금 회복 시켜주면 문재인 암살 가능하다 개추 ㅋㅋ ㄹㅇㅋㅋ ,,1678265
2022.01.22 13:33:35,-55퍼 돌파했네 자고 일어났더니뭐야 ,,1678266
2022.01.22 13:33:51,멘탈나간다~ 하루만에 시드 15퍼 줄었다 잊기위해 게임이나 하자 씨발,,1678270
2022.01.22 13:34:06,헤지펀드 비트 전량매도 ㅋㅋㅋㅋ 아무도 사주는사람도없는데 ,,1678271
2022.01.22 13:34:06,머장 35k 36k 횡보하는데 알트 작살나냐 머장 35k에 알트 주섰믄데 왜 더 떨어지냐,,1678272
2022.01.22 13:34:12,개미들 안팔고 존버 ㅇㅈㄹ 하는거보니 ...크흠 ,,1678273
2022.01.22 13:34:20,올리는힘이아예없네 이더 200만가냐,,1678275
2022.01.22 13:34:23,비트 지금 추진력 얻을려고 내려가는중 ㅇㅇ 2억 찍는다,,1678276
2022.01.22 13:34:24,와씨발 2천만원박아논잡코인 -63퍼네씨발 걍버텨?하,,1678277
2022.01.22 13:34:25,나한테 돈 빌려준 은행한테 하나도 안미안하면 개추 .,,1678278
2022.01.22 13:34:40,야 이제 단타도 비트 이더로만 쳐야되네 알트들은 반등이 거의 없다시피하네이런장에서는 매수하면 잃는다 다들 죽닥치고있다가 시즌오면 돌아오자,,1678279
2022.01.22 13:34:43,오늘 비트-5%에 알트 -40% 빠지는거 볼수있냐? ,,1678281
2022.01.22 13:34:57,그래도 횡보장보단 하락장이 낳다 ㅇㅈ? ㅋㅋ 하락장은 재미라도 잇잔아 ㅋㅋ ,,1678282
2022.01.22 13:35:00,다 정리 ㅈㅈ 오를 수가 없는 차트,,1678283
2022.01.22 13:35:09,아니 씨발 2주만에 150이빠지냐?? 걍 자살할까??,,1678285
2022.01.22 13:35:12,가짜반등이라도 있을줄 알았는데 그딴거 없네  ,,1678286
2022.01.22 13:35:37,베이직 1000원꺠지면 원래 매수할생각이였는데 매수할 생각이 안든다..,,1678288
2022.01.22 13:35:50,난 다뺏다 -15% 다음날은 -30% 다 ㅋㅋ ^^,,1678291
2022.01.22 13:35:51,내돈내놔 사기꾼들아 ,,1678292
2022.01.22 13:36:10,속보)샌박 3천원대 가기 5분전ㅋㅋㅋㅋㅋㅋ ㅋㅋ,,1678294
2022.01.22 13:36:34,지금 뺄 애들은 생각 잘해라 손절했다가 행여나 불장오면짭반 아닌가 하고 올라타지도 못한다존버만이 답이다.,,1678298
2022.01.22 13:36:38,손절치려는 새끼들 주목 니들이 손절가 잡아놓고 거기에 도달하면 확실하게 손절쳐라 주식이건 코인이건 잘하는 놈들은 손절 잘쳐서 돈버는거다 매매로 접근했다가 물려서 가치투자 지랄하지 말고  ,,1678299
2022.01.22 13:36:42,비트코인이 4년주기로 상승한다 다음주기25년 ,,1678300
2022.01.22 13:36:45,빠끈하게 빼주네 쭈악 빼버려라 쭉쭉,,1678301
2022.01.22 13:36:51,김프봐라 거래소들 니들 꼬셔서 물량 넘기는거잔아 ㅇㅇ ,,1678302
2022.01.22 13:36:52,은행한테 빌린 돈 어차피 갚을 생각 없었으면 개추 아직까지 금리 버틸만하다 ㅇㅈ?,,1678303
2022.01.22 13:36:56,코인충들 심경 변화 사진 요약 결국에 끝은 공돌이행,,1678304
2022.01.22 13:37:02,이재명 뽑아서 나라 조질거면 개추 ㅋㅋㅋㅋ 다 같이 죽자 ㅋㅋㅋ ,,1678305
2022.01.22 13:37:30,이제 슬슬 조금씩 주울 타이밍인가보다 ㅋㅋ,,1678307
2022.01.22 13:37:31,코인은 그냥 세력들 돈세탁용도 그이상 그이하도 아니다 ㅇㅇ,,1678308
2022.01.22 13:37:36,이게 다 도지때문이다 도지만 없었어도 1억갔다ㅇㅈ?,,1678309
2022.01.22 13:37:38,코인트레이더ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 코인ㅋㅋㅋㅋㅋㅋ트레이더ㅋㅋㅋㅋㅋㅋㅋㅋ,,1678310
2022.01.22 13:37:49,나라 조질꺼면 윤석열 뽑아야지 이재명만 조질 수 있다는 오만을 버려라 ,,1678312
2022.01.22 13:37:55,원금복구 안해주면 "이재명"뽑을거다 개추!!! ,,1678313
2022.01.22 13:37:56,머리아프다 아이고.... ,,1678314
2022.01.22 13:37:57,36.4 숏 안들어간 사람 읎제~~? 야금야금 먹어야지 ,,1678315
2022.01.22 13:38:06,잘생겼으면 바로 호빠가서 공사쳤다 개추 ㅋㅋㅋㅋ 씨발 내돈 ㅋㅋ,,1678316
2022.01.22 13:38:07,코인판은 끝났어 병신들아 정신승리하지마  ㅠ ,,1678317
2022.01.22 13:38:08,사나이테스트곧끝난다 ㄱㄱ ,,1678318
2022.01.22 13:38:23,진짜 공포는 추매고 나발이고 조금이라도 건질려고 다팔고 나갈때가 진짜 공포다,,1678320
