date,title,content,no
2022.05.27 10:47:05,이거 걍 돈벌수가 없는 장아닌가? 걍 개좆같은 장인데,,2698210
2022.05.27 10:47:42,비트 20k 가면 이더 얼마임? ㅇㅇ,,2698213
2022.05.27 10:48:10,스트라이크 쟈 웰케 웃기노? ㅋㅋㅋ 별종인데 돈은 꼬박꼬박 잘벌리네 ㅋㅋㅋ,,2698216
2022.05.27 10:49:18,아니 위믹스몬데진짜점마 ㅡㅡ양전할라카노 힘이와이라노,,2698222
2022.05.27 10:49:20,카이버 2300올때까지 숨참는다 저점매수 대기중 ,,2698224
2022.05.27 10:49:40,너네 다우니 무슨 색깔 향기가 젤 좋냐? 무난한 파란색인가... 빨래널고 이 냄새 중독성 심하다...,,2698226
2022.05.27 10:49:58,여친한테 채찍질해달라고 말하면 이상하냐? ,,2698228
2022.05.27 10:50:44,바낸에 루나 갖고 있는디 갖고 있으면 루나클래식으로 변경해서 상장됨?아니면 어케 됨??,,2698229
2022.05.27 10:50:47,지금 너희가 하는짓 밑빠진 독에 물붓기,,2698230
2022.05.27 10:50:53,이더리움 채굴 매도 폭탄 대기중  곧 온다,,2698232
2022.05.27 10:51:09,위믹스는 회복하는데 왜 샌박은 계속 내려가냐? +7퍼에서 -4퍼 되니까 기분 개 좆같다 진짜...,,2698234
2022.05.27 10:51:23,세력 고래 기관 큰손 모두가 바라는 방향으로간다 어딘지 알지? 루나손실복구빔 조심해라 ,,2698235
2022.05.27 10:51:48,아니 씨발 이더 걸레짝 코인인거 알겠다고 ㅋㅋ 근데 잡코는 왜빠져 씹련아,,2698238
2022.05.27 10:51:55,인생+시드 좆창난 새끼만 개추 .,,2698239
2022.05.27 10:51:59,이더 -82퍼인데 숨이안쉬어짐 1840까지만 다시 올려줘,,2698240
2022.05.27 10:52:54,장 진짜 ㅈ같네 ㅋㅋㅋㅋ 설거지만 하네 찐반은없노 ㅅㅂ,,2698246
2022.05.27 10:53:43,예전부터 느낀거 던프랑 펀디엑스 세력들이 ㄹㅇ ㅎㅌㅊ임,,2698253
2022.05.27 10:53:52,이더리움 떡락 ㄷㄷ 현재 1기가 해시로 1년 정도 짬짬히 채굴해 오고 있다. 이더리움 개떡락 하길래 그냥 심심해서 채굴자 부류 끄적여봄ㅋㅋ 채굴자는 크게 세 부류인듯. 1. 생계형으로 캐자마자 파는 사람 2. 채굴만하고 떡상바라보며 안파는 사람 3. 채굴한걸로 밑천 삼아 트레이딩하는 사람 1번은 못버티고 이미 작년 1월부터 그래픽카드 정리해서 돔황챠 한 것 같음. 3번은 여기 빗갤러들과 같은데  95프로는 시드 갈려나가서 대부분 '트레이딩 하지 말걸 그랬네요 ㅠㅜ ' 이지랄 나더라 ㅋㅋ 1년 7개월정도 땡글 눈팅한 결과 2번만 돈 벌었더라. 채굴판에서 초 빙하기가 두 번 정도 있던 것 같은데 존버가 답이더라고. 결론만 말하면 채굴은 POS 있어서 끝물이니 절대 하지말고 이더리움 트레이딩은 나도 모르겠다ㅋㅋ 난 그냥 안팔고 다음 전고 뚫을 때까지 존버한다ㅋㅋ 근데 이더리움 요즘 왜 지랄났는지 아는 사람 댓글좀.. 반박시 니말 맞음. ,,2698254
2022.05.27 10:53:59,도지 100원에 100억 매수벽 뭐냐 ㅋㅋ ㅋ,,2698256
2022.05.27 10:54:14,위믹스 20층에도 봄날은 오냐 작년 겨울에 평단 2만원 물려놓고지금까지 뻐기는중인데20층까지 오긴 오냐,,2698258
2022.05.27 10:54:23,이더리움 미친건가 왤케 떨어짐 운지 그만해 미친련아 ,,2698259
2022.05.27 10:54:36,일봉 보면서 딸치는중이다 ,,2698261
2022.05.27 10:54:36,념글))지금 물려있는데 매수하는 애들 부럽다 개추 ,,2698262
2022.05.27 10:54:37,위믹스 양전한다고했제와그렛제? ㅋㅋㅋㅋㅋㅋㅋ미쳣다 위믹스 가즈아~,,2698263
2022.05.27 10:54:49,알트 5년매매 형이다. 선반형충은 사형이 정답이다. 배아파서 지랄하는거야 그냥,,2698266
2022.05.27 10:55:33,뭐여 바낸 루나 내꺼 왜이래 ,,2698272
2022.05.27 10:55:36,오느릐 점저 비빔면+삼겹살 합격이지?,,2698273
2022.05.27 10:55:45,존맛탱 숏치면 돈복사되는구만 왜안치냐 0.944에 25배 숏 갈겼는데400프로넘음,,2698274
2022.05.27 10:56:06,스팀달러 달린다 ㅈㄱㄴ,,2698276
2022.05.27 10:56:09,결국 주봉 200 터치하러가겟노 22-23K 예상,,2698277
2022.05.27 10:56:48,미녀들의 반응 모음 ,,2698280
2022.05.27 10:57:15,코인메이저건스캠이건거가치멸망해버려랏^^ ㅋㅋ,,2698282
2022.05.27 10:57:21,루나2 확실한정보하나 준다 펌핑은 100퍼센트 한다개잡후레아들노무새끼거래소에서만 한다는거봐라애초에 그런 개잡거래소는 먹튀할가능성 있어서 '투자'하려는애들은 쉽게 진입못함애초에 투기를 하려는 새기들한테 맛을 보여주겠다는거다걔네는 돈맛보더라도 다른데서 어차피 잃을 허벌창것들이거든애초에 이런짓을 왜하는지를 생각해라투자자 보호랍시고 자금꽁쳐둔거 거래내역공개안해서 FATMAN이라는 애가 트랜잭션 쥐잡듯이 뒤져서 자금 찢어서 횡령한것도 조사끝냈고숏세력도 권도형의 세력이 아닌가 의심하고있는 상황이다그 빼돌린자금 다 찢어서 세탁기돌린이유가 뭐겠냐개인투자자인척하고 지원받는척해서 투기꾼들이 매입해서 수익맛보고 너도나도 멀리멀리 이름 퍼뜨리겠다는거다내생각엔 시총 100조를 넘보고있을걸로 예상된다이더리움 약세장인 이유는 DAO라는게 엄청 클린한 시스템인줄 알았는데권도형이새기가 자금 다 찢어서 개인투자자인척하고 거버넌스 주작해서 신뢰성이 떨어지게된것이다그 틈을 타 지가 밀어붙이고있는 웹3기반 플랫폼 런칭하는것이고새로운방식의 블록체인 생태계 오픈 딴따란~해서 펌핑주고'투자'하려는 진짜배기 개미들한테 신기루보여줘서 운영하겠다는 의미다근데 이 루나2자체가 개쓰레기 메타버스만도못한 병신이라 장기적으로보면 절대 회수못한다,,2698283
2022.05.27 10:57:36,피트니스 여강사의 도끼자국 . jpg ,,2698285
2022.05.27 10:57:49,루나가 제일 눈에 띄네. 반나절 동안 300 원하던 것이 1200 원까지 올랐다가 다시 220 원대로 떨어지고 게다가 그 루나의 해외시장 가치는 0.2 원이라는 것이 더 황당하지.,,2698288
2022.05.27 10:57:50,코인 펌핑 알림 코드 짯다 1분 3프로 1.5프로 움직이면 어떤 코인인지 알려줌거래량 변동 5분 20배 알려줌텔레그램 : coin pump 1.5x 검색오픈채널임,,2698289
2022.05.27 10:57:57,다 던져라 애들아 ,,2698290
2022.05.27 10:58:06,루나2 에어드랍이 루나2상장과 연관이 충분히 있지.. 루나2 에어드랍으로 뿌린다는건입출금도 지원해줘야하는건 당연히 따라오겠지.........입출금 된다는건 상장 가능성도 충분히 있단거임.....도형이가 업비트에 루나1으로 해쳐먹은거 좀만 줘도업비트에서 여러분들이 원해서 루나2 에어드랍한거 입출금 지원 + 상장까지 해드리겠습니다^^도박꾼 샛기들 ㅋㅋㅋㅋㅋㅋ정신 못차리고 좋다고 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ업비트 웃으면서 수수료 파티ㅇㅋ,,2698291
2022.05.27 10:58:14,알트 5년매매형이다. 선반형 충은 집에 선반형 탁자가 없어서 사회탓 남탓선반형은 뒤져야지사투리가 선반영인가? ㅋㅋ,,2698292
2022.05.27 10:58:21,Luna 2.0 요약 폭락전 보유자 5월8일시점 스냅샷기준보유수량 x0.94폭락후 매수한 보유자 5월 27일 스냅샷기준보유수량 x0.000015여기서 문제는 평균가격 따졌을때 폭락전 1000만원 넣은 사람 폭락후 100만원 넣은사람 에어드랍 갯수가 비슷함그럼 여기서 한번더 생각하면 5월8일 스냅샷기준 국내 루나유저 10만에 총 보유 700만개 정도임 700만개에서 650만개 에어드랍 거기에 30%만 거래가능 나머진 6개월 단위로 2년간 풀어줌그럼 160만개정도 거래가됨 그런데 폭락후 한국 유통되는 루나가 대략 3000억개정도로 보임 그럼 450만개가 초반에 나오고 130만개가 시장에 바로 나옴 폭락전 보유자들이 90%손실보고 10%만 건진다고 걩했을때 폭락후 보유자들은 10배정도 이득봄 그럼 폭락후 보유자들이 매수를 받고 시장이 안정화되면 테라가 아무리 병신짓을해도 가격은 올라감 그리고 아직 루나2.0으로 넘어가지 않고 개기는 애들은 루나클래식 물고감 그럼 이클꼬라지 나와서 좀비처럼 루나2.0에 업혀감 이런 기회를 중국애들이 그냥 지나갈일 없다고 보임그럼 루나 루나클래식 둘다 살아남음한줄결론 폭락후 루나구매자 새벽에 스냅샷 찍었으면국내거래소도 에어드랍해줌 국내 6월부터 상장할듯 고로 개이득,,2698294
2022.05.27 10:58:36,넌 언젠가부터 synk out~ 노이즈같이 보여 바로 너 코인 씨발련아,,2698297
2022.05.27 10:58:43,이더 2 250 000깨짐ㅋㅋㅋㅋㅋㅋㅋㅋㅋ ,,2698298
2022.05.27 10:58:59,이더리움9만원까지수직낙하^^ ㅋㅋ,,2698299
2022.05.27 10:59:04,ㅡㅡㅡ도 ㅡㅡ망 ㅡㅡ쳐ㅡㅡ야 ㅡㅡ하 ㅡㅡㅡ나? ㅡㅡㅡ ,,2698300
2022.05.27 10:59:05,랠리가누? ?,,2698301
2022.05.27 10:59:23,숏 달다 달아 돈이 복사된다... 숏 달다 달아 돈이 복사된다...,,2698304
2022.05.27 10:59:28,병쉰들아 5천만원 예금만해도 연100이상 나오는데 누가 코인하고 자빠졌냐 도박충새끼들아 ㅋㅋㅋㅋ앞으로 금리 계속오를텐데 난 그냥 이자나 받아먹고 살랜다선물충들 하는소리 그럼 숏치면되지 ㅇㅈㄹ하는데선물의끝은 모다????ㅋㅋㅋㅋㅋㅋㅋㅋ사람 욕심이 정해져있다고 믿는 등신은 없지?,,2698305
2022.05.27 10:59:44,이더리움 한화 100만원대 가겠놐ㅋㅋㅋ ㅋㅋㅋㅋㅋ,,2698307
2022.05.27 10:59:51,개ㅡㅡㅡㅡㅡㅡ미ㅡㅡㅡㅡㅡㅡ털ㅡㅡㅡㅡㅡㅡ기 개미털기 오졌구요,,2698309
2022.05.27 11:00:14,물린넘들꽉잡고있어야패닉셀안나온께^^ 니들은털지말고꽉잡고있어래이~~,,2698311
2022.05.27 11:00:37,머냐 업비트 올만에깔았는데.. 위믹스 양전함..  머냐..  ,,2698312
2022.05.27 11:00:57,지금 물린놈들 필독 ,,2698314
2022.05.27 11:01:01,이더 나락가니까 알트들도 가속도 붙노 그냥 ㅈ망이네 ㅋㅋ 도미는 올라가고,,2698315
2022.05.27 11:01:04,이더 뭐냐 ㅋㅋㅋㅋ ㅅㅂ,,2698316
2022.05.27 11:01:07,다 죽어보자 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,,2698317
2022.05.27 11:01:10,지금 들어갈거 추천해줌 ㅇㅇ,,2698318
2022.05.27 11:01:15,위믹스 양전은개뿔 걍죽어라!!!!!! 위믹스 탄넘들 다죽어~,,2698320
2022.05.27 11:01:30,이더 2235에 2억 매수벽있네 저건 웬만하면 안뚫리겟다 허매수 아닌이상아파트 한채가 저기 받혀있네 씹ㅋㅋ,,2698322
2022.05.27 11:01:33,이더 나락행 ㅋㅋㅋㅋ 꺼억 ㅋㅋㅋㅋ 털었는데,,2698323
2022.05.27 11:01:34,알트 5년 매매형이다. 그런갑다해 내가 선반형<- 선반영이러잖아 하루죙일 답달고 지랄함맞춤법틀렸다고모기잡을라고 홈키트 키잖아 그런느낌임켜놓으면 혼자 잘놀음 씨비 안걸고,,2698324
2022.05.27 11:01:38,남친이랑 나랑 남친친구들이랑 놀때 어때보임 남친이랑 나랑 남친 친구 두명이랑 넷이 술마시다가남친이 “여자친구랑 같이 온거 아니면 우리끼리 어디 좋은데 가는건데”라고 하고 지 친구들한테 룸빵 쏜다고 함남친 친구가 나보고 “제수씨 주변에 여자 좀 소개시켜줘요 뚱뚱한 여자말구요 뚱뚱하면 여자 아니에요” 라고함남친있는 여자도 괜찮다고 자기가 뺏으면 된다고함 그 사람 여친 있음 술먹다가 노래방 갔는데 남친 친구가 아가씨 두명 부름노래방사장이 아가씨 없다고 함남친이 지 친구보고 “아가씨 없대? 왜 없대?” 라고함밖으로 나와서 내가 남친보고“오빠 평소에 노래방에서 아가씨 불러서 놀아?왜 저 오빠가 아가씨 부르는데 뭐라고 안해?” 라고 했는데어이없는 표정 지으면서 “엥? 내가 뭐라고 해야돼? 왜?”이럼길거리에 있던 사람들이 다 쳐다봤음그리고나서 “여기 뭐 바같은데 없나?”라고함,,2698326
2022.05.27 11:01:44,이더리움 채굴 업자 물량 폭탄 대기 중 곧 간다 빅쏫이다,,2698327
2022.05.27 11:01:50,노동의 그 뜨거운 가치!!!!!!!!!!!!!!!!!!!!!!!!!!!! ㅇㅇ,,2698329
2022.05.27 11:02:04,이더 씹거품이 뽀록나는 날이네 ㅇ,,2698331
2022.05.27 11:02:04,아무도 괸심없는 이오스 지옥가고 있었놐ㅋㅋㅋㅋ 신저가 렐리중이었네ㅋㅋㅋㅋㅋ ㅋ ,,2698332
2022.05.27 11:02:24,(장문)손절하는 법 다음은 익절하는 법을 배워야하고. 마인드 컨트롤하는 법.손절에도 자사의 기준이 필요하듯익절에도 자신의 기준이 필요하다.손절.퍼센트로 3퍼가 됬든 4퍼가 됬든5퍼가 됬든로스컷은 기본이다. 어차피 지지가 깨지면급락이 나오고. 급락이 나오면 손절하자니너무 많이 깨지고물타자니 패가망신하는 지름길이니까.매매를 계속 하다보면 이게 되는건지 이걸 계속 갖고 있어도 되는건지.오를껀지. 내릴껀지 보인다.그렇기에 나는 손절은 칼 같이 할수 있고미련도 없다.왜냐면  태풍이 온다치면 도망치고 다시 사기만해도앉은 자리에서 몇프로 손해를 안봄으로써몇프로 이익을 본것과 같으니까튀는것에는 미련이 1도 없다.그러나 익절에는 늘 미련가득하다.늘  더 가지 않을까.하락이야 하지만 눌림이지 않을까?거기서 더 올라가면 다시 사지도 못한다.저점에 사서 얼마 벌었든.그돈을 보태 재투자 또는 다시 삼으로써이득본걸 반납하거나더 뜯기는 일이 빈번하다그건 옳은 방법이 아니다.내가 익절했다는건 너무나 당연하겠지만 익절할만큼 올랐다는것이고내가 팔았다는것은 당연하게도 남도 판다는것이기에남이 파는 자리에서 다시 사는게 당연 손해볼짓 아니겠는가.나는 손해에 대해 로스컷을 당연하게 받아들이고빠른 손절이 이득을 보는것이란 점은이제 명확히 몸에 익었지만 이제는 스탑 프로핏 역시 생각을 해야할꺼 같다.내가 3프로의 손실까지는 받아들이는 사람이라면포지션 진입시 이익은 무조건 5프로 이상에서그 이하라면 아무리 떨어질꺼 같고.아무리 익절 욕심이 나더라도 해선 안되지 않을까설령 다시 본전까지 오더라도0.5프로의 이득만 챙길지라도.이익을 볼때는 충분한 이익을 봐야한다.승률이야 당연히 높아야하지만 1퍼 벌고 3퍼 대주는 식이라면살아남을수 없다.돈을 아무리 깨알같이 벌어도 그런식으론부자가 되지 못하지 않을까.결국엔 매매엔 시간가치가 필요하다.나는 시간이 아까워서 잦은 익절을 하지만.지름길로 가고 싶다는 생각이오히려 더 빙빙 도는게 아닐까 그런 생각을 해본다.그냥 비가 오든  눈이 오든 그저 한걸음 한걸음땅을 보며 걷고.내가 걸어야하는 만큼의 시간만을 걷는다면나도 졸업할수 있지 않을까.그런 생각을 해본다.,,2698333
2022.05.27 11:02:25,카이버 2250원에 매수 걸어놨다 하라보지 따라오너라 ,,2698334
2022.05.27 11:02:28,여름불장 안오나 6월초까지 하락하고 여름불장 기대중인데 9주연속음봉 심했다 돈벌생각에 두근두근하네 ,,2698336
2022.05.27 11:02:42,루나 1000만개 1조자산가 다시 시작한다 1조 자산가였는데인생의 쓴맛을 보고 다시 시작하는전설같은 인물이 된것같은 느낌으로사는것도 나쁘지 않군,,2698340
2022.05.27 11:02:51,결국은 제로(0)로 수렴하는거에 중독되서 목메고 있냐 ㅋㅋㅋ 다들 열심히 일해서 돈벌 생각들을 해라 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,,2698343
2022.05.27 11:02:59,위믹시는 비트 눈치안본다 진정한김치코인 쭉올라간다그냥 잘봐라,,2698345
2022.05.27 11:03:16,코인은 왜 맨날 떨어져??ㅇㅇ 캭,,2698347
2022.05.27 11:03:19,알고랜드 시발 이게 맞냐? 아 시발좆같네,,2698348
2022.05.27 11:03:23,비트이더개역겨운점.. 쓸모한개도없는것들이지들이뭐라도대는냥 ㅋㅋ,,2698350
2022.05.27 11:03:29,씨발 괴롭다 할복!!! 3년뒤에보자 ㅂㅂ 빗갤러들아 3년뒤에 웃으면서보자 ㅅㅂ 할복이다 ㅈ같은거 ,,2698352
2022.05.27 11:03:40,경고 이더리움 채굴 물량 전량 매도 중  빅숏간다,,2698353
2022.05.27 11:03:44,아니 업비트 왜 출금이안됌? 100만원미만은 그냥 출금되는거아니엿냐? 아 시바 어제청산당해서 오늘 아침에 30배숏할려고 업비트 입금하고 리플로 출금시킬려하는디 왜 안되냐?ㅅㅂ 240퍼 놓쳣네 저번엔 40만원 입금하고 출금할땐 바로되더니 뭐냐,,2698354
2022.05.27 11:03:52,비트 나락가면 알트 사망 이더 나락가도 알트 사망ㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅋㅋㅋㅋㅋㅋ,,2698355
2022.05.27 11:03:53,대운지 나이스ㅅㅅㅅㅅㅅ ,,2698356
2022.05.27 11:03:57,좋은말할때 숏쳐라 ,,2698358
2022.05.27 11:03:57,쿠팡 상하차 해보신분?? 많이 힘든가요?? ??,,2698359
2022.05.27 11:04:02,월말에는 관망이 최고다 옵션 만기라 숏치면 된다는 놈들은 죄다 청산빔 처맞고 퇴학당하더라걍 관망이나 하면서 심하게 떨어진다 싶으면 분할매수나 해야지,,2698360
2022.05.27 11:04:08,이더리움 심각한 버그 발생 ㅋㅋㅋㅋㅋㅋ 아,,2698361
2022.05.27 11:04:42,적금이나넣을껄 후회중이면 개추 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅇㄷㄴㅂㅌㅋㅋㅋㅋㅋ,,2698368
2022.05.27 11:05:02,이더리움 무현발행 ㅋㅋㅋㅋ루나 2입갤 ㅋㅋㅋㅋㅋㅋ ㅋㅋㅋ튀어,,2698372
2022.05.27 11:05:09,데드켓도 없이 떨어지네 시발 ㅋㅋㅋ 미친 시장이다 진짜 미친놈들 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,,2698373
2022.05.27 11:05:19,존맛탱 풀숏 존맛탱ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 제2의루나!!,,2698374
2022.05.27 11:05:22,이더리움<<<<<<이클 엌 ㅋㅋㅋ ㅋㅋ,,2698375
2022.05.27 11:05:34,루나건이크긴컸음.. 가상화폐판을개판으로조쳐놔버림..! 멀리안간다^^,,2698377
2022.05.27 11:05:39,어거 왜 오름? 냉무,,2698378
2022.05.27 11:05:43,경고 이더리움 채굴 업자 매도 대기중  빅숏 간다,,2698381
2022.05.27 11:05:47,이더 채굴자 던지는중ㅋㅋㅋㅋㅋㅋ 뭔가 pos변환 오류심각하게 낫나보다  다들 다음생에 친구로 만나자 ,,2698382
2022.05.27 11:06:21,마음 병들었으면 개추 파란색 보기 싫다 개추,,2698389
2022.05.27 11:06:28,개미털기맞아? ㅈㄱㄴ,,2698393
2022.05.27 11:07:02,숨도못쉬게 빼내 씨발 ㅋㅋㅋㅋㅋㅋ 진짜 너무힘들다,,2698395
2022.05.27 11:07:02,아 스테픈 ㅆ발 저점인줄알고 괜히 롱잡았다가 다털렸노 ㅡㅡㅅ바것,,2698396
2022.05.27 11:07:04,세상의찐따들이태반으로갖고있는거.. 가상화폐^^,,2698397
2022.05.27 11:07:20,위믹스 기모으고있다 다들잘봐라 오늘최소40% 잘들봐라~,,2698400
2022.05.27 11:07:21,이더리움 뭐가 문젠데????? 좀 씨발 이유는 알고 맞자? 응?,,2698401
2022.05.27 11:07:35,죤맛탱 숏 = 돈복사 ㄹㅇㅋㅋ,,2698403
2022.05.27 11:07:36,싸이클럽은 왜 투자유의 조정발표 일정이 없냐? ?? 유의 취소계획중인가,,2698404
2022.05.27 11:07:51,이더리움 버그로 무한발행? ㄷㄷㄷㄷㄷ 무섭군,,2698407
2022.05.27 11:07:52,찐반이냐?? ㅈㄱㄴ,,2698408
2022.05.27 11:07:54,제발 위믹스 간다고 선동하지말아라안궁금한다! 갈놈이면가겠지,,2698409
2022.05.27 11:07:56,시드 3000에서 400만원 손절치고 나왓다.... 월급 350인데 한달 버렸네,,2698411
2022.05.27 11:08:07,긴급 루나 홀더하는사람들 씹호재 ,,2698416
2022.05.27 11:08:07,불장안오나ㅜ 불장안오나ㅜ,,2698417
2022.05.27 11:08:07,오늘 버거타임이전에 이더 -5%이상 떨구면 들어간다 ,,2698419
2022.05.27 11:08:16,코인 잘가라 역대급 폰지사기 버블.. 역사에남을듯 100억있어도 10만원되는거 한순간이다,,2698420
2022.05.27 11:08:16,오미세고 대형파트너쉽? 애플이냐?,,2698421
2022.05.27 11:08:23,이더리움 수익성 악화 채굴업자 매도중  빅숏간다,,2698422
2022.05.27 11:08:27,내가 넣으니까 떨어지네 작년 4월에도 내가 드가니까 기가 막히게 떨어지더니 지금 좀 떨어진 다음 넣었는데 이걸 또 떨구네 나한테 왜 그래? ,,2698424
2022.05.27 11:08:35,설마 이더리움 루나처럼되냐?? ㄷㄷㄷㄷㄷㄷ ㄷㄷㄷ,,2698427
2022.05.27 11:08:48,루나2.0 상장 언제되는건데 알려줘,,2698430
2022.05.27 11:09:02,비타릭부테린 : 이더리움 가격상관안해  ㅋ,,2698432
2022.05.27 11:09:10,너네 간땡이도 존나게 크다 ㅋㅋㅋㅋㅋ 루나 보고도 매수하는건 ㅋㅋㅋ뭔병신이냐 ㅋㅋㅋㅋㅋ그냥 씹사기돈분쇄기라는거 인증했는데 ㅋㅋㅋㅋㅋㅋ,,2698433
2022.05.27 11:09:14,지금 코인판 초호황 만드는 법 루나로 인해 코인이 펀지사기 이미지 박혀서 개판됐는데만약 루나가 다시 재기 성공한다면 코인판 다시 살아나겠지사실상 비트  이더 등등 메이저  알트 개발자 CEO 등등 관계자들은 루나 재기하는 데 적극동참해야 함 ㅇㅇ,,2698434
2022.05.27 11:09:17,개나소나하면뭐다?? 잦되는겨~~~~~,,2698435
2022.05.27 11:09:33,루나리움ㄷㄷㄷㄷㄷ ㄷㄷㄷ,,2698440
2022.05.27 11:09:34,이더리움 채굴자 적자전환 ㅋㅋㅋㅋ튀어 엌,,2698441
2022.05.27 11:09:34,인생살기싫다 시발.. -23퍼 인증한다 ,,2698442
2022.05.27 11:09:39,님들 오늘 저 코인 첫진입 하려하는데 ,,2698443
2022.05.27 11:09:39,현실을 받아들여ㅋㅋ 이더 빠지는거 바라 얼마 안남았다무로 돌아가라,,2698444
2022.05.27 11:09:40,형들 지금이라도 후퇴할까? 코린인데 솔라나 좋다고 해서맛보기로 조금만 넣었는데 오를 생각을 안 하네 지금이라도 빼?,,2698445
2022.05.27 11:09:47,작년 11월에 시작했다... -60프로면 양호하냐? -60프로가 양호하다고 생각하면 추천아니면 비추 승부존이다,,2698447
2022.05.27 11:09:47,나락 끝났다 드가라 애들아 이제 ,,2698448
2022.05.27 11:09:57,이더리움 채굴업자 실시간 물량 매도중  빅숏,,2698449
2022.05.27 11:10:15,물린새끼 필독 지금매수한새끼도 필독 좆잡고뒤저 ㅋㅋㅋㅋ ,,2698452
2022.05.27 11:10:31,크아아아악 시발롬들아 ,,2698455
2022.05.27 11:10:36,알트들0.0000000000001원의가치도없는데.. 돈버릴라믄걍내계좌로버려랏^^,,2698456
2022.05.27 11:10:39,코스피 대불장인데 아직도 코인하는 흑우 읍제??ㅋㅋㅋㅋㅋㅋㅋㅋㅋ ,,2698457
2022.05.27 11:10:45,비트코인 100만원 됬으면 조은데.. 다시 시작하는거야 그래야 계속 오르지,,2698458
2022.05.27 11:11:15,지금자리에서 10배이상치는새기는 토토하러가라 너낸코인할자격없다도박충새기들아,,2698465
2022.05.27 11:11:47,시발 스테픈 -55%임.... 개좆같은 코인 ,,2698468
2022.05.27 11:11:59,루나 -> 파일코인 -> 레이븐 차례다 1 사토시,,2698471
2022.05.27 11:12:01,오미세고사라 대형파트너쉽이다  트윗참조,,2698472
2022.05.27 11:12:02,진지하게 어제 오늘 하락이유아는놈 있냐? 그냥 궁금해서그럼,,2698473
2022.05.27 11:12:07,급) 이더빠지는 이유 미국이 비트로 협박중는데 좀만빼도 개미들이 달라붙어서 짜증나서 이더로 협박하는 중,,2698474
2022.05.27 11:12:11,기관들도빼는것같은분위기아니뇨?^^ ㅋㅋ,,2698475
2022.05.27 11:12:31,현재 20대는 건국이래 최악의 쓰레기 세대다 ,,2698477
2022.05.27 11:12:51,전세계 학벌 전설들인데 이 중에서 누가 최고냐? ,,2698482
2022.05.27 11:12:56,영원할줄 알았어..? 빨리안전화챙겨 ..,,2698483
2022.05.27 11:13:20,카이버 2250원에 입벌리고 있다 좀만 더 떨어져라 ,,2698488
2022.05.27 11:13:22,듣기좋은 호구들의 곡소리 배움에는 끝이 없는데 배우지도 않고 이길생각을 하니 이길수가 있나 ㅎㅎ,,2698489
2022.05.27 11:13:48,지금 당장은 손해보겠지만 조금이라도 챙겨 싹 걷히고 나면 어차피 지금 손해본거 다 메꾸고 탭댄스 출정도로 오를테니지금은 아직남은 시드 챙겨놔라,,2698492
2022.05.27 11:14:03,2년 불장 했음 2년 하락장 해야제ㅋㅋ죽을놈들 빨리죽어야 새로 시즌 열림,,2698499
2022.05.27 11:14:14,이더는는오늘백 깨지것네요^^ ㅋㅋ,,2698503
2022.05.27 11:14:15,지금 숏 쳐도 되는거 3개 죤맛탱 카이버 웨이브 ,,2698504
2022.05.27 11:14:35,이더리움 망하고 이더리움 클래식이 대체하겠네 이더리움 클래식 발행량 한정되어있고 구조적 문제 다 해결되었고짱깨 자본 뒤에 엎고날아갈 일만 남았네내년 이맘 때 100만원 넘을 듯,,2698508
2022.05.27 11:14:40,이더리움 반토막나겠네..물량이 두배되니까 1개 채굴하면 2개주노? ,,2698509
2022.05.27 11:14:43,왜 하락하는지 이유도 모르면서 쳐맞고 있는 호구들의 곡소리 낄낄,,2698510
2022.05.27 11:14:43,알트사는개흑우없제 도미넌스개발기중이다 알트쳐다도보지마라,,2698511
2022.05.27 11:14:47,형들 트론봐봐 떨어지는 모양새가 뭔가 본것 같지않아? 루나 떨어질때랑 비슷한거같은데,,2698512
2022.05.27 11:14:52,33중년남성인데 26젊은이가 형이라길래 삼촌이라하랬는데 이상해??  ?,,2698514
2022.05.27 11:14:53,ㅋㅋ 아픽스는 100까지 다올라간다 빨리 주워라 ,,2698516
2022.05.27 11:15:05,개코인 맨날 떨어지노 됐다 치아뿌라 ,,2698517
2022.05.27 11:15:06,이더 빠지는이유 팩트만 말함 뭐긴 씨댕련아 ㅋㅋㅋㅋㅋㅋ 원가 200원새끼가 무현발행으로 이정도 올랐으면 뒤져야지 ㅋㅋ,,2698518
2022.05.27 11:15:13,이더리움 채굴 업자 대규모 물량 매도 진행중  빅숏,,2698520
2022.05.27 11:15:17,숏치러가자 ㅋㅋ,,2698521
2022.05.27 11:15:26,극단적 선택 합니다 ㅇㅇ,,2698522
2022.05.27 11:15:26,카이버 대충 1500원대 까지 뺄거 같네 손절 못하게 할려고 중간중간 반등 주는척 ㅋㅋ,,2698523
